commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s1312_bollinger_mr_HELDOUT	-2.1856	-2.1856	14	-9.68	heldout_single	v6 4H sweep#1312 bollinger_mr HELDOUT — sign-flip (+12.10→-2.19) train_Sharpe=12.10 | params: atr_period=11_atr_stop_mult=4.7751_bb_k=2.3543_bb_period=57
P6v6s1312_atr_squeeze_breakout_HELDOUT	-10.0321	-10.0321	9	-20.70	heldout_single	v6 4H sweep#1312 atr_squeeze_breakout HELDOUT — sign-flip (+33.40→-10.03) train_Sharpe=33.40 | params: atr_period=18_atr_stop_mult=2.9722_lookback_n=15_squeeze_pct=64_squeeze_window=47
P6v6s1312_momentum_n_consec_HELDOUT	-4.2081	-4.2081	39	-28.37	heldout_single	v6 4H sweep#1312 momentum_n_consec HELDOUT — sign-flip (+8.96→-4.21) train_Sharpe=8.96 | params: atr_period=11_atr_stop_mult=3.5196_exit_n_reverse=4_n_consec=2
P6v6s1312_volume_breakout_HELDOUT	0.6647	0.6647	24	2.93	heldout_single	v6 4H sweep#1312 volume_breakout HELDOUT — PnL fail (+2.9% < 10.0%) train_Sharpe=8.86 | params: atr_period=17_atr_stop_mult=2.8509_exit_lookback_n=6_lookback_n=10_vol_mult=1.3246_vol_window=11
P6v6s1312_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#1312 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train_Sharpe=8.78 | params: atr_period=11_atr_stop_mult=5.7938_ema_fast=6_ema_slow=17
P6v6s1312_price_channel_with_atr_HELDOUT	-1.2814	-1.2814	24	-4.29	heldout_single	v6 4H sweep#1312 price_channel_with_atr HELDOUT — sign-flip (+8.75→-1.28) train_Sharpe=8.75 | params: atr_pct_max=0.0439_atr_pct_min=0.0026_atr_period=11_atr_stop_mult=3.1059_exit_lookback_n=8_lookback_n=14
P6v6s1313_donchian_raw_HELDOUT	-1.6081	-1.6081	23	-5.64	heldout_single	v6 4H sweep#1313 donchian_raw HELDOUT — sign-flip (+11.68→-1.61) train_Sharpe=11.68 | params: atr_period=12_atr_stop_mult=6.3505_exit_lookback_n=9_lookback_n=14
P6v6s1313_rsi_mean_reversion_HELDOUT	-4.5504	-4.5504	23	-39.15	heldout_single	v6 4H sweep#1313 rsi_mean_reversion HELDOUT — sign-flip (+6.92→-4.55) train_Sharpe=6.92 | params: atr_period=10_atr_stop_mult=1.9431_rsi_high=94_rsi_low=15_rsi_period=4
P6v6s1313_bollinger_breakout_HELDOUT	-2.5444	-2.5444	18	-13.51	heldout_single	v6 4H sweep#1313 bollinger_breakout HELDOUT — sign-flip (+15.25→-2.54) train_Sharpe=15.25 | params: atr_period=17_atr_stop_mult=4.5119_bb_k=1.8419_bb_period=18
P6v6s1313_bollinger_mr_HELDOUT	-1.1914	-1.1914	14	-4.81	heldout_single	v6 4H sweep#1313 bollinger_mr HELDOUT — sign-flip (+10.81→-1.19) train_Sharpe=10.81 | params: atr_period=11_atr_stop_mult=4.1682_bb_k=2.2235_bb_period=58
P6v6s1313_atr_squeeze_breakout_HELDOUT	-5.0564	-5.0564	12	-11.41	heldout_single	v6 4H sweep#1313 atr_squeeze_breakout HELDOUT — sign-flip (+34.68→-5.06) train_Sharpe=34.68 | params: atr_period=12_atr_stop_mult=1.5495_lookback_n=10_squeeze_pct=66_squeeze_window=25
P6v6s1313_momentum_n_consec_HELDOUT	-5.1206	-5.1206	37	-29.71	heldout_single	v6 4H sweep#1313 momentum_n_consec HELDOUT — sign-flip (+10.09→-5.12) train_Sharpe=10.09 | params: atr_period=7_atr_stop_mult=4.6141_exit_n_reverse=4_n_consec=2
P6v6s1313_volume_breakout_HELDOUT	-5.0031	-5.0031	25	-21.77	heldout_single	v6 4H sweep#1313 volume_breakout HELDOUT — sign-flip (+9.37→-5.00) train_Sharpe=9.37 | params: atr_period=14_atr_stop_mult=2.5144_exit_lookback_n=7_lookback_n=20_vol_mult=0.8911_vol_window=12
P6v6s1313_ema_crossover_HELDOUT	-4.7442	-4.7442	39	-21.06	heldout_single	v6 4H sweep#1313 ema_crossover HELDOUT — sign-flip (+9.02→-4.74) train_Sharpe=9.02 | params: atr_period=18_atr_stop_mult=5.1902_ema_fast=5_ema_slow=22
P6v6s1313_price_channel_with_atr_HELDOUT	-5.6938	-5.6938	26	-23.93	heldout_single	v6 4H sweep#1313 price_channel_with_atr HELDOUT — sign-flip (+11.83→-5.69) train_Sharpe=11.83 | params: atr_pct_max=0.0492_atr_pct_min=0.0043_atr_period=14_atr_stop_mult=3.1352_exit_lookback_n=7_lookback_n=19
P6v6s1314_donchian_raw_HELDOUT	-2.0613	-2.0613	24	-7.23	heldout_single	v6 4H sweep#1314 donchian_raw HELDOUT — sign-flip (+10.76→-2.06) train_Sharpe=10.76 | params: atr_period=20_atr_stop_mult=6.0733_exit_lookback_n=8_lookback_n=14
P6v6s1314_rsi_mean_reversion_HELDOUT	-4.6211	-4.6211	17	-32.14	heldout_single	v6 4H sweep#1314 rsi_mean_reversion HELDOUT — sign-flip (+11.16→-4.62) train_Sharpe=11.16 | params: atr_period=19_atr_stop_mult=3.5724_rsi_high=97_rsi_low=22_rsi_period=3
P6v6s1314_bollinger_breakout_HELDOUT	-7.6643	-7.6643	22	-34.04	heldout_single	v6 4H sweep#1314 bollinger_breakout HELDOUT — sign-flip (+12.60→-7.66) train_Sharpe=12.60 | params: atr_period=11_atr_stop_mult=3.111_bb_k=1.4149_bb_period=26
P6v6s1314_bollinger_mr_HELDOUT	-2.3837	-2.3837	12	-7.83	heldout_single	v6 4H sweep#1314 bollinger_mr HELDOUT — sign-flip (+9.82→-2.38) train_Sharpe=9.82 | params: atr_period=19_atr_stop_mult=4.8_bb_k=2.5537_bb_period=50
P6v6s1314_atr_squeeze_breakout_HELDOUT	-6.4439	-6.4439	23	-26.51	heldout_single	v6 4H sweep#1314 atr_squeeze_breakout HELDOUT — sign-flip (+27.73→-6.44) train_Sharpe=27.73 | params: atr_period=18_atr_stop_mult=1.2661_lookback_n=8_squeeze_pct=57_squeeze_window=39
P6v6s1314_momentum_n_consec_HELDOUT	-7.2836	-7.2836	31	-32.54	heldout_single	v6 4H sweep#1314 momentum_n_consec HELDOUT — sign-flip (+11.50→-7.28) train_Sharpe=11.50 | params: atr_period=19_atr_stop_mult=5.4527_exit_n_reverse=4_n_consec=3
P6v6s1314_volume_breakout_HELDOUT	-1.8233	-1.8233	22	-4.87	heldout_single	v6 4H sweep#1314 volume_breakout HELDOUT — sign-flip (+10.62→-1.82) train_Sharpe=10.62 | params: atr_period=10_atr_stop_mult=2.8494_exit_lookback_n=7_lookback_n=11_vol_mult=1.4251_vol_window=10
P6v6s1314_ema_crossover_HELDOUT	-4.2468	-4.2468	45	-26.38	heldout_single	v6 4H sweep#1314 ema_crossover HELDOUT — sign-flip (+7.68→-4.25) train_Sharpe=7.68 | params: atr_period=11_atr_stop_mult=4.7991_ema_fast=5_ema_slow=20
P6v6s1314_price_channel_with_atr_HELDOUT	-6.1916	-6.1916	26	-26.29	heldout_single	v6 4H sweep#1314 price_channel_with_atr HELDOUT — sign-flip (+10.91→-6.19) train_Sharpe=10.91 | params: atr_pct_max=0.0406_atr_pct_min=0.0012_atr_period=15_atr_stop_mult=2.9671_exit_lookback_n=7_lookback_n=19
P6v6s1315_donchian_raw_HELDOUT	-3.3230	-3.3230	23	-12.46	heldout_single	v6 4H sweep#1315 donchian_raw HELDOUT — sign-flip (+11.89→-3.32) train_Sharpe=11.89 | params: atr_period=14_atr_stop_mult=5.5452_exit_lookback_n=9_lookback_n=15
P6v6s1315_rsi_mean_reversion_HELDOUT	-5.8020	-5.8020	8	-37.80	heldout_single	v6 4H sweep#1315 rsi_mean_reversion HELDOUT — sign-flip (+16.07→-5.80) train_Sharpe=16.07 | params: atr_period=9_atr_stop_mult=3.8115_rsi_high=96_rsi_low=18_rsi_period=5
P6v6s1315_bollinger_breakout_HELDOUT	-5.2321	-5.2321	21	-17.69	heldout_single	v6 4H sweep#1315 bollinger_breakout HELDOUT — sign-flip (+15.08→-5.23) train_Sharpe=15.08 | params: atr_period=15_atr_stop_mult=3.9283_bb_k=1.4455_bb_period=22
P6v6s1315_bollinger_mr_HELDOUT	-1.7779	-1.7779	15	-7.57	heldout_single	v6 4H sweep#1315 bollinger_mr HELDOUT — sign-flip (+7.90→-1.78) train_Sharpe=7.90 | params: atr_period=11_atr_stop_mult=4.3155_bb_k=2.1147_bb_period=49
P6v6s1315_atr_squeeze_breakout_HELDOUT	-7.5844	-7.5844	10	-16.33	heldout_single	v6 4H sweep#1315 atr_squeeze_breakout HELDOUT — sign-flip (+31.33→-7.58) train_Sharpe=31.33 | params: atr_period=14_atr_stop_mult=2.419_lookback_n=13_squeeze_pct=63_squeeze_window=46
P6v6s1315_momentum_n_consec_HELDOUT	-4.4321	-4.4321	39	-30.06	heldout_single	v6 4H sweep#1315 momentum_n_consec HELDOUT — sign-flip (+9.05→-4.43) train_Sharpe=9.05 | params: atr_period=10_atr_stop_mult=3.6191_exit_n_reverse=4_n_consec=2
P6v6s1315_volume_breakout_HELDOUT	-2.1944	-2.1944	27	-10.03	heldout_single	v6 4H sweep#1315 volume_breakout HELDOUT — sign-flip (+8.17→-2.19) train_Sharpe=8.17 | params: atr_period=11_atr_stop_mult=2.6613_exit_lookback_n=6_lookback_n=10_vol_mult=1.3825_vol_window=14
P6v6s1315_ema_crossover_HELDOUT	-4.5709	-4.5709	46	-32.39	heldout_single	v6 4H sweep#1315 ema_crossover HELDOUT — sign-flip (+8.00→-4.57) train_Sharpe=8.00 | params: atr_period=11_atr_stop_mult=4.9067_ema_fast=5_ema_slow=18
P6v6s1315_price_channel_with_atr_HELDOUT	-1.5984	-1.5984	23	-5.13	heldout_single	v6 4H sweep#1315 price_channel_with_atr HELDOUT — sign-flip (+8.59→-1.60) train_Sharpe=8.59 | params: atr_pct_max=0.0718_atr_pct_min=0.0038_atr_period=7_atr_stop_mult=2.9001_exit_lookback_n=10_lookback_n=14
P6v6s1316_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#1316 donchian_raw HELDOUT — sign-flip (+11.44→-6.83) train_Sharpe=11.44 | params: atr_period=7_atr_stop_mult=5.3625_exit_lookback_n=7_lookback_n=20
P6v6s1316_rsi_mean_reversion_HELDOUT	-6.1395	-6.1395	13	-46.71	heldout_single	v6 4H sweep#1316 rsi_mean_reversion HELDOUT — sign-flip (+16.32→-6.14) train_Sharpe=16.32 | params: atr_period=18_atr_stop_mult=2.8511_rsi_high=93_rsi_low=24_rsi_period=9
P6v6s1316_bollinger_breakout_HELDOUT	-4.8910	-4.8910	18	-16.44	heldout_single	v6 4H sweep#1316 bollinger_breakout HELDOUT — sign-flip (+14.89→-4.89) train_Sharpe=14.89 | params: atr_period=20_atr_stop_mult=4.5477_bb_k=1.6603_bb_period=22
P6v6s1316_bollinger_mr_HELDOUT	-2.5324	-2.5324	12	-7.82	heldout_single	v6 4H sweep#1316 bollinger_mr HELDOUT — sign-flip (+12.07→-2.53) train_Sharpe=12.07 | params: atr_period=17_atr_stop_mult=4.4123_bb_k=2.5656_bb_period=56
P6v6s1316_atr_squeeze_breakout_HELDOUT	-8.1446	-8.1446	18	-43.42	heldout_single	v6 4H sweep#1316 atr_squeeze_breakout HELDOUT — sign-flip (+31.69→-8.14) train_Sharpe=31.69 | params: atr_period=16_atr_stop_mult=2.4695_lookback_n=21_squeeze_pct=61_squeeze_window=36
P6v6s1316_momentum_n_consec_HELDOUT	-6.1756	-6.1756	31	-27.84	heldout_single	v6 4H sweep#1316 momentum_n_consec HELDOUT — sign-flip (+12.10→-6.18) train_Sharpe=12.10 | params: atr_period=17_atr_stop_mult=4.4266_exit_n_reverse=4_n_consec=3
P6v6s1316_volume_breakout_HELDOUT	6.0957	6.0957	18	13.82	heldout_single	v6 4H sweep#1316 volume_breakout HELDOUT — PASS held-out Sharpe=6.10 PnL=+13.8% train_Sharpe=7.52 | params: atr_period=19_atr_stop_mult=2.8237_exit_lookback_n=9_lookback_n=10_vol_mult=1.4302_vol_window=16
P6v6s1316_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#1316 ema_crossover HELDOUT — sign-flip (+7.89→-4.28) train_Sharpe=7.89 | params: atr_period=17_atr_stop_mult=5.4114_ema_fast=4_ema_slow=23
P6v6s1316_price_channel_with_atr_HELDOUT	-4.8661	-4.8661	28	-27.41	heldout_single	v6 4H sweep#1316 price_channel_with_atr HELDOUT — sign-flip (+8.95→-4.87) train_Sharpe=8.95 | params: atr_pct_max=0.0338_atr_pct_min=0.0035_atr_period=19_atr_stop_mult=2.8186_exit_lookback_n=6_lookback_n=19
P6v6s1317_donchian_raw_HELDOUT	-1.9832	-1.9832	23	-7.33	heldout_single	v6 4H sweep#1317 donchian_raw HELDOUT — sign-flip (+11.76→-1.98) train_Sharpe=11.76 | params: atr_period=8_atr_stop_mult=5.7198_exit_lookback_n=9_lookback_n=14
P6v6s1317_rsi_mean_reversion_HELDOUT	-6.6132	-6.6132	12	-47.79	heldout_single	v6 4H sweep#1317 rsi_mean_reversion HELDOUT — sign-flip (+75.58→-6.61) train_Sharpe=75.58 | params: atr_period=16_atr_stop_mult=2.9064_rsi_high=96_rsi_low=27_rsi_period=6
P6v6s1317_bollinger_breakout_HELDOUT	-4.0671	-4.0671	20	-22.25	heldout_single	v6 4H sweep#1317 bollinger_breakout HELDOUT — sign-flip (+13.30→-4.07) train_Sharpe=13.30 | params: atr_period=8_atr_stop_mult=2.5944_bb_k=1.5075_bb_period=26
P6v6s1317_bollinger_mr_HELDOUT	-0.6605	-0.6605	14	-2.53	heldout_single	v6 4H sweep#1317 bollinger_mr HELDOUT — sign-flip (+11.57→-0.66) train_Sharpe=11.57 | params: atr_period=8_atr_stop_mult=3.6055_bb_k=2.3276_bb_period=57
P6v6s1317_atr_squeeze_breakout_HELDOUT	-10.7197	-10.7197	10	-26.19	heldout_single	v6 4H sweep#1317 atr_squeeze_breakout HELDOUT — sign-flip (+31.54→-10.72) train_Sharpe=31.54 | params: atr_period=18_atr_stop_mult=2.7908_lookback_n=20_squeeze_pct=58_squeeze_window=41
P6v6s1317_momentum_n_consec_HELDOUT	-6.3371	-6.3371	33	-31.61	heldout_single	v6 4H sweep#1317 momentum_n_consec HELDOUT — sign-flip (+13.81→-6.34) train_Sharpe=13.81 | params: atr_period=7_atr_stop_mult=4.3316_exit_n_reverse=4_n_consec=3
P6v6s1317_volume_breakout_HELDOUT	-3.0595	-3.0595	20	-8.55	heldout_single	v6 4H sweep#1317 volume_breakout HELDOUT — sign-flip (+9.42→-3.06) train_Sharpe=9.42 | params: atr_period=13_atr_stop_mult=2.917_exit_lookback_n=7_lookback_n=17_vol_mult=1.3545_vol_window=16
P6v6s1317_ema_crossover_HELDOUT	-4.7442	-4.7442	39	-21.06	heldout_single	v6 4H sweep#1317 ema_crossover HELDOUT — sign-flip (+9.02→-4.74) train_Sharpe=9.02 | params: atr_period=15_atr_stop_mult=5.3573_ema_fast=5_ema_slow=22
P6v6s1317_price_channel_with_atr_HELDOUT	-7.2931	-7.2931	26	-30.23	heldout_single	v6 4H sweep#1317 price_channel_with_atr HELDOUT — sign-flip (+11.17→-7.29) train_Sharpe=11.17 | params: atr_pct_max=0.0412_atr_pct_min=0.0079_atr_period=18_atr_stop_mult=2.57_exit_lookback_n=7_lookback_n=19
P6v6s1318_donchian_raw_HELDOUT	-2.0613	-2.0613	24	-7.23	heldout_single	v6 4H sweep#1318 donchian_raw HELDOUT — sign-flip (+10.83→-2.06) train_Sharpe=10.83 | params: atr_period=7_atr_stop_mult=6.3504_exit_lookback_n=8_lookback_n=14
P6v6s1318_rsi_mean_reversion_HELDOUT	-4.5057	-4.5057	16	-31.58	heldout_single	v6 4H sweep#1318 rsi_mean_reversion HELDOUT — sign-flip (+34.13→-4.51) train_Sharpe=34.13 | params: atr_period=18_atr_stop_mult=4.0152_rsi_high=92_rsi_low=24_rsi_period=5
P6v6s1318_bollinger_breakout_HELDOUT	-5.9228	-5.9228	20	-25.62	heldout_single	v6 4H sweep#1318 bollinger_breakout HELDOUT — sign-flip (+13.42→-5.92) train_Sharpe=13.42 | params: atr_period=9_atr_stop_mult=3.0337_bb_k=1.5058_bb_period=25
P6v6s1318_bollinger_mr_HELDOUT	-4.6225	-4.6225	11	-15.00	heldout_single	v6 4H sweep#1318 bollinger_mr HELDOUT — sign-flip (+12.26→-4.62) train_Sharpe=12.26 | params: atr_period=9_atr_stop_mult=4.3635_bb_k=2.6806_bb_period=53
P6v6s1318_atr_squeeze_breakout_HELDOUT	-6.5862	-6.5862	9	-11.95	heldout_single	v6 4H sweep#1318 atr_squeeze_breakout HELDOUT — sign-flip (+32.24→-6.59) train_Sharpe=32.24 | params: atr_period=18_atr_stop_mult=1.9274_lookback_n=8_squeeze_pct=68_squeeze_window=36
P6v6s1318_momentum_n_consec_HELDOUT	-6.3693	-6.3693	31	-28.63	heldout_single	v6 4H sweep#1318 momentum_n_consec HELDOUT — sign-flip (+14.19→-6.37) train_Sharpe=14.19 | params: atr_period=11_atr_stop_mult=4.7737_exit_n_reverse=4_n_consec=3
P6v6s1318_volume_breakout_HELDOUT	-4.2259	-4.2259	23	-17.06	heldout_single	v6 4H sweep#1318 volume_breakout HELDOUT — sign-flip (+9.74→-4.23) train_Sharpe=9.74 | params: atr_period=13_atr_stop_mult=3.0425_exit_lookback_n=9_lookback_n=19_vol_mult=0.8492_vol_window=12
P6v6s1318_ema_crossover_HELDOUT	-6.3533	-6.3533	44	-32.99	heldout_single	v6 4H sweep#1318 ema_crossover HELDOUT — sign-flip (+7.35→-6.35) train_Sharpe=7.35 | params: atr_period=9_atr_stop_mult=5.4889_ema_fast=4_ema_slow=24
P6v6s1318_price_channel_with_atr_HELDOUT	-6.2203	-6.2203	26	-26.72	heldout_single	v6 4H sweep#1318 price_channel_with_atr HELDOUT — sign-flip (+10.87→-6.22) train_Sharpe=10.87 | params: atr_pct_max=0.0541_atr_pct_min=0.0015_atr_period=19_atr_stop_mult=2.8808_exit_lookback_n=7_lookback_n=19
P6v6s1319_donchian_raw_HELDOUT	-3.8090	-3.8090	23	-13.36	heldout_single	v6 4H sweep#1319 donchian_raw HELDOUT — sign-flip (+9.94→-3.81) train_Sharpe=9.94 | params: atr_period=7_atr_stop_mult=3.8204_exit_lookback_n=10_lookback_n=15
P6v6s1319_rsi_mean_reversion_HELDOUT	-7.9219	-7.9219	10	-37.98	heldout_single	v6 4H sweep#1319 rsi_mean_reversion HELDOUT — sign-flip (+73.30→-7.92) train_Sharpe=73.30 | params: atr_period=8_atr_stop_mult=3.1091_rsi_high=97_rsi_low=26_rsi_period=9
P6v6s1319_bollinger_breakout_HELDOUT	-6.0169	-6.0169	19	-23.24	heldout_single	v6 4H sweep#1319 bollinger_breakout HELDOUT — sign-flip (+14.58→-6.02) train_Sharpe=14.58 | params: atr_period=13_atr_stop_mult=4.7503_bb_k=1.4564_bb_period=24
P6v6s1319_bollinger_mr_HELDOUT	-4.8632	-4.8632	13	-16.47	heldout_single	v6 4H sweep#1319 bollinger_mr HELDOUT — sign-flip (+10.27→-4.86) train_Sharpe=10.27 | params: atr_period=18_atr_stop_mult=4.6553_bb_k=2.5143_bb_period=45
P6v6s1319_atr_squeeze_breakout_HELDOUT	-10.0894	-10.0894	8	-14.84	heldout_single	v6 4H sweep#1319 atr_squeeze_breakout HELDOUT — sign-flip (+29.92→-10.09) train_Sharpe=29.92 | params: atr_period=16_atr_stop_mult=2.8198_lookback_n=8_squeeze_pct=52_squeeze_window=32
P6v6s1319_momentum_n_consec_HELDOUT	-4.7306	-4.7306	37	-29.11	heldout_single	v6 4H sweep#1319 momentum_n_consec HELDOUT — sign-flip (+9.51→-4.73) train_Sharpe=9.51 | params: atr_period=10_atr_stop_mult=4.2727_exit_n_reverse=4_n_consec=2
P6v6s1319_volume_breakout_HELDOUT	-2.0482	-2.0482	19	-8.25	heldout_single	v6 4H sweep#1319 volume_breakout HELDOUT — sign-flip (+8.57→-2.05) train_Sharpe=8.57 | params: atr_period=7_atr_stop_mult=2.8373_exit_lookback_n=8_lookback_n=15_vol_mult=1.2623_vol_window=23
P6v6s1319_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#1319 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train_Sharpe=8.78 | params: atr_period=11_atr_stop_mult=6.2234_ema_fast=6_ema_slow=17
P6v6s1319_price_channel_with_atr_HELDOUT	-6.0856	-6.0856	26	-26.36	heldout_single	v6 4H sweep#1319 price_channel_with_atr HELDOUT — sign-flip (+11.26→-6.09) train_Sharpe=11.26 | params: atr_pct_max=0.0665_atr_pct_min=0.0043_atr_period=19_atr_stop_mult=2.504_exit_lookback_n=7_lookback_n=19
P6v6s1320_donchian_raw_HELDOUT	-3.3759	-3.3759	23	-12.78	heldout_single	v6 4H sweep#1320 donchian_raw HELDOUT — sign-flip (+11.86→-3.38) train_Sharpe=11.86 | params: atr_period=7_atr_stop_mult=5.5583_exit_lookback_n=9_lookback_n=15
P6v6s1320_rsi_mean_reversion_HELDOUT	-7.7103	-7.7103	9	-34.55	heldout_single	v6 4H sweep#1320 rsi_mean_reversion HELDOUT — sign-flip (+8.42→-7.71) train_Sharpe=8.42 | params: atr_period=15_atr_stop_mult=3.5946_rsi_high=91_rsi_low=16_rsi_period=6
P6v6s1320_bollinger_breakout_HELDOUT	-0.9754	-0.9754	18	-5.03	heldout_single	v6 4H sweep#1320 bollinger_breakout HELDOUT — sign-flip (+15.76→-0.98) train_Sharpe=15.76 | params: atr_period=9_atr_stop_mult=4.6777_bb_k=1.9633_bb_period=16
P6v6s1320_bollinger_mr_HELDOUT	-1.2497	-1.2497	14	-4.86	heldout_single	v6 4H sweep#1320 bollinger_mr HELDOUT — sign-flip (+9.58→-1.25) train_Sharpe=9.58 | params: atr_period=15_atr_stop_mult=4.2169_bb_k=2.1864_bb_period=56
P6v6s1320_atr_squeeze_breakout_HELDOUT	-10.6477	-10.6477	17	-36.38	heldout_single	v6 4H sweep#1320 atr_squeeze_breakout HELDOUT — sign-flip (+28.99→-10.65) train_Sharpe=28.99 | params: atr_period=13_atr_stop_mult=1.5974_lookback_n=12_squeeze_pct=55_squeeze_window=30
P6v6s1320_momentum_n_consec_HELDOUT	-4.9831	-4.9831	33	-23.36	heldout_single	v6 4H sweep#1320 momentum_n_consec HELDOUT — sign-flip (+10.90→-4.98) train_Sharpe=10.90 | params: atr_period=7_atr_stop_mult=3.0776_exit_n_reverse=4_n_consec=3
P6v6s1320_volume_breakout_HELDOUT	-3.1296	-3.1296	23	-8.56	heldout_single	v6 4H sweep#1320 volume_breakout HELDOUT — sign-flip (+10.27→-3.13) train_Sharpe=10.27 | params: atr_period=13_atr_stop_mult=3.023_exit_lookback_n=7_lookback_n=14_vol_mult=1.292_vol_window=11
P6v6s1320_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#1320 ema_crossover HELDOUT — sign-flip (+7.89→-4.28) train_Sharpe=7.89 | params: atr_period=18_atr_stop_mult=6.3696_ema_fast=4_ema_slow=23
P6v6s1320_price_channel_with_atr_HELDOUT	-4.3096	-4.3096	24	-17.76	heldout_single	v6 4H sweep#1320 price_channel_with_atr HELDOUT — sign-flip (+9.31→-4.31) train_Sharpe=9.31 | params: atr_pct_max=0.0734_atr_pct_min=0.0041_atr_period=8_atr_stop_mult=2.819_exit_lookback_n=8_lookback_n=20
P6v6s1321_donchian_raw_HELDOUT	-3.0198	-3.0198	24	-10.56	heldout_single	v6 4H sweep#1321 donchian_raw HELDOUT — sign-flip (+10.57→-3.02) train_Sharpe=10.57 | params: atr_period=5_atr_stop_mult=3.6781_exit_lookback_n=8_lookback_n=15
P6v6s1321_rsi_mean_reversion_HELDOUT	-6.7675	-6.7675	11	-50.43	heldout_single	v6 4H sweep#1321 rsi_mean_reversion HELDOUT — sign-flip (+56.89→-6.77) train_Sharpe=56.89 | params: atr_period=15_atr_stop_mult=3.3199_rsi_high=94_rsi_low=29_rsi_period=9
P6v6s1321_bollinger_breakout_HELDOUT	0.0790	0.0790	6	0.20	heldout_single	v6 4H sweep#1321 bollinger_breakout HELDOUT — PnL fail (+0.2% < 10.0%) train_Sharpe=27.70 | params: atr_period=9_atr_stop_mult=3.0866_bb_k=2.8123_bb_period=13
P6v6s1321_bollinger_mr_HELDOUT	-1.7275	-1.7275	12	-5.20	heldout_single	v6 4H sweep#1321 bollinger_mr HELDOUT — sign-flip (+11.44→-1.73) train_Sharpe=11.44 | params: atr_period=20_atr_stop_mult=4.2415_bb_k=2.4595_bb_period=49
P6v6s1321_atr_squeeze_breakout_HELDOUT	-8.9882	-8.9882	23	-36.10	heldout_single	v6 4H sweep#1321 atr_squeeze_breakout HELDOUT — sign-flip (+30.78→-8.99) train_Sharpe=30.78 | params: atr_period=16_atr_stop_mult=1.2698_lookback_n=12_squeeze_pct=74_squeeze_window=42
P6v6s1321_momentum_n_consec_HELDOUT	-6.5246	-6.5246	31	-29.97	heldout_single	v6 4H sweep#1321 momentum_n_consec HELDOUT — sign-flip (+14.00→-6.52) train_Sharpe=14.00 | params: atr_period=11_atr_stop_mult=5.0218_exit_n_reverse=4_n_consec=3
P6v6s1321_volume_breakout_HELDOUT	-1.4736	-1.4736	30	-6.96	heldout_single	v6 4H sweep#1321 volume_breakout HELDOUT — sign-flip (+8.65→-1.47) train_Sharpe=8.65 | params: atr_period=7_atr_stop_mult=2.5209_exit_lookback_n=6_lookback_n=12_vol_mult=1.0148_vol_window=10
P6v6s1321_ema_crossover_HELDOUT	-4.5461	-4.5461	41	-21.50	heldout_single	v6 4H sweep#1321 ema_crossover HELDOUT — sign-flip (+7.15→-4.55) train_Sharpe=7.15 | params: atr_period=18_atr_stop_mult=2.8534_ema_fast=6_ema_slow=17
P6v6s1321_price_channel_with_atr_HELDOUT	-4.8588	-4.8588	24	-20.82	heldout_single	v6 4H sweep#1321 price_channel_with_atr HELDOUT — sign-flip (+9.86→-4.86) train_Sharpe=9.86 | params: atr_pct_max=0.0719_atr_pct_min=0.0015_atr_period=12_atr_stop_mult=2.852_exit_lookback_n=8_lookback_n=19
P6v6s1322_donchian_raw_HELDOUT	-1.6763	-1.6763	28	-4.86	heldout_single	v6 4H sweep#1322 donchian_raw HELDOUT — sign-flip (+9.64→-1.68) train_Sharpe=9.64 | params: atr_period=15_atr_stop_mult=6.2065_exit_lookback_n=6_lookback_n=14
P6v6s1322_rsi_mean_reversion_HELDOUT	-14.6392	-14.6392	7	-36.56	heldout_single	v6 4H sweep#1322 rsi_mean_reversion HELDOUT — sign-flip (+37.76→-14.64) train_Sharpe=37.76 | params: atr_period=11_atr_stop_mult=4.0001_rsi_high=97_rsi_low=25_rsi_period=4
P6v6s1322_bollinger_breakout_HELDOUT	-3.3386	-3.3386	17	-13.60	heldout_single	v6 4H sweep#1322 bollinger_breakout HELDOUT — sign-flip (+13.57→-3.34) train_Sharpe=13.57 | params: atr_period=10_atr_stop_mult=4.286_bb_k=1.7252_bb_period=22
P6v6s1322_bollinger_mr_HELDOUT	-2.7619	-2.7619	17	-12.23	heldout_single	v6 4H sweep#1322 bollinger_mr HELDOUT — sign-flip (+8.23→-2.76) train_Sharpe=8.23 | params: atr_period=13_atr_stop_mult=4.0008_bb_k=1.9281_bb_period=58
