commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P4v4_volume_breakout_g16	-999.0000	-4.4268	8	-5.88	ok	v4 volume_breakout grid #16 (atr_period=30_atr_stop_mult=2.0_exit_lookback_n=50_lookback_n=100_vol_mult=2.5_vol_window=30)
P4v4_volume_breakout_r1	-0.7282	-0.4642	19	-3.09	ok	v4 volume_breakout random #1 (atr_period=19_atr_stop_mult=2.0234_exit_lookback_n=9_lookback_n=23_vol_mult=3.0702_vol_window=36)
P4v4_volume_breakout_r2	-999.0000	-8.2689	32	-11.53	ok	v4 volume_breakout random #2 (atr_period=18_atr_stop_mult=2.66_exit_lookback_n=7_lookback_n=18_vol_mult=1.85_vol_window=41)
P4v4_volume_breakout_r3	-999.0000	-10.0289	18	-10.65	ok	v4 volume_breakout random #3 (atr_period=17_atr_stop_mult=2.3068_exit_lookback_n=16_lookback_n=58_vol_mult=2.1924_vol_window=19)
P4v4_volume_breakout_r4	-999.0000	-8.7411	29	-10.61	ok	v4 volume_breakout random #4 (atr_period=40_atr_stop_mult=2.9517_exit_lookback_n=7_lookback_n=24_vol_mult=1.5671_vol_window=43)
P4v4_volume_breakout_r5	-2.9072	-2.2696	13	-2.88	ok	v4 volume_breakout random #5 (atr_period=16_atr_stop_mult=2.9958_exit_lookback_n=30_lookback_n=61_vol_mult=2.2389_vol_window=37)
P4v4_volume_breakout_r6	-999.0000	-5.1650	14	-8.77	ok	v4 volume_breakout random #6 (atr_period=30_atr_stop_mult=3.1554_exit_lookback_n=18_lookback_n=59_vol_mult=2.9848_vol_window=29)
P4v4_volume_breakout_r7	-999.0000	-6.9717	16	-8.80	ok	v4 volume_breakout random #7 (atr_period=25_atr_stop_mult=2.5659_exit_lookback_n=12_lookback_n=57_vol_mult=2.921_vol_window=40)
P4v4_volume_breakout_r8	-999.0000	-0.7970	17	1.36	ok	v4 volume_breakout random #8 (atr_period=22_atr_stop_mult=1.2797_exit_lookback_n=25_lookback_n=58_vol_mult=1.6688_vol_window=15)
P4v4_volume_breakout_r9	-999.0000	4.4604	5	-2.30	ok	v4 volume_breakout random #9 (atr_period=38_atr_stop_mult=2.0472_exit_lookback_n=26_lookback_n=86_vol_mult=3.2816_vol_window=23)
P4v4_volume_breakout_r10	-999.0000	-7.5964	26	-13.07	ok	v4 volume_breakout random #10 (atr_period=24_atr_stop_mult=2.2226_exit_lookback_n=20_lookback_n=23_vol_mult=2.1937_vol_window=33)
P4v4_volume_breakout_r11	-999.0000	-13.5425	10	-13.49	ok	v4 volume_breakout random #11 (atr_period=37_atr_stop_mult=2.4997_exit_lookback_n=19_lookback_n=88_vol_mult=2.9661_vol_window=24)
P4v4_volume_breakout_r12	-999.0000	-1.5832	17	-1.89	ok	v4 volume_breakout random #12 (atr_period=16_atr_stop_mult=1.3724_exit_lookback_n=10_lookback_n=11_vol_mult=3.6162_vol_window=36)
P4v4_volume_breakout_r13	9.7535	6.2179	19	1.66	ok	v4 volume_breakout random #13 (atr_period=34_atr_stop_mult=1.5513_exit_lookback_n=22_lookback_n=24_vol_mult=3.1652_vol_window=16)
P4v4_volume_breakout_r14	-999.0000	3.7375	4	-1.26	ok	v4 volume_breakout random #14 (atr_period=30_atr_stop_mult=2.766_exit_lookback_n=36_lookback_n=72_vol_mult=3.8825_vol_window=19)
P4v4_volume_breakout_r15	-999.0000	0.1014	15	0.22	ok	v4 volume_breakout random #15 (atr_period=36_atr_stop_mult=1.4361_exit_lookback_n=8_lookback_n=15_vol_mult=3.6837_vol_window=37)
P4v4_volume_breakout_r16	-999.0000	-5.1401	19	-8.76	ok	v4 volume_breakout random #16 (atr_period=44_atr_stop_mult=2.4551_exit_lookback_n=27_lookback_n=50_vol_mult=2.1574_vol_window=30)
P4v4_volume_breakout_r17	-999.0000	-3.1637	20	-7.43	ok	v4 volume_breakout random #17 (atr_period=26_atr_stop_mult=1.7102_exit_lookback_n=17_lookback_n=38_vol_mult=2.9172_vol_window=29)
P4v4_volume_breakout_r18	-999.0000	-8.4468	6	-8.29	ok	v4 volume_breakout random #18 (atr_period=15_atr_stop_mult=2.9174_exit_lookback_n=35_lookback_n=83_vol_mult=3.3519_vol_window=18)
P4v4_volume_breakout_r19	-8.6212	-5.4960	19	-7.11	ok	v4 volume_breakout random #19 (atr_period=42_atr_stop_mult=2.915_exit_lookback_n=29_lookback_n=44_vol_mult=1.8752_vol_window=26)
P4v4_volume_breakout_r20	-999.0000	-8.5249	23	-15.68	ok	v4 volume_breakout random #20 (atr_period=22_atr_stop_mult=3.0317_exit_lookback_n=12_lookback_n=26_vol_mult=2.0613_vol_window=34)
P4v4_volume_breakout_r21	1.3364	0.8106	21	-3.56	ok	v4 volume_breakout random #21 (atr_period=42_atr_stop_mult=1.5587_exit_lookback_n=11_lookback_n=30_vol_mult=2.7551_vol_window=26)
P4v4_volume_breakout_r22	-999.0000	-5.8736	22	-11.31	ok	v4 volume_breakout random #22 (atr_period=23_atr_stop_mult=2.8897_exit_lookback_n=14_lookback_n=29_vol_mult=2.6627_vol_window=17)
P4v4_volume_breakout_r23	-999.0000	-8.2494	24	-13.42	ok	v4 volume_breakout random #23 (atr_period=38_atr_stop_mult=2.6792_exit_lookback_n=19_lookback_n=23_vol_mult=2.229_vol_window=26)
P4v4_volume_breakout_r24	-999.0000	-10.6255	10	-12.63	ok	v4 volume_breakout random #24 (atr_period=20_atr_stop_mult=3.0009_exit_lookback_n=32_lookback_n=57_vol_mult=3.4315_vol_window=29)
P4v4_volume_breakout_r25	-3.8047	-2.5680	17	-5.48	ok	v4 volume_breakout random #25 (atr_period=34_atr_stop_mult=2.5869_exit_lookback_n=38_lookback_n=39_vol_mult=2.8539_vol_window=15)
P4v4_volume_breakout_r26	-999.0000	-4.8084	9	-6.45	ok	v4 volume_breakout random #26 (atr_period=36_atr_stop_mult=1.4079_exit_lookback_n=15_lookback_n=87_vol_mult=3.6225_vol_window=34)
P4v4_volume_breakout_r27	-999.0000	1.1462	10	2.86	ok	v4 volume_breakout random #27 (atr_period=19_atr_stop_mult=1.7597_exit_lookback_n=9_lookback_n=29_vol_mult=3.9314_vol_window=43)
P4v4_volume_breakout_r28	-999.0000	-15.7009	7	-5.34	ok	v4 volume_breakout random #28 (atr_period=26_atr_stop_mult=3.1491_exit_lookback_n=41_lookback_n=85_vol_mult=3.2521_vol_window=30)
P4v4_volume_breakout_r29	7.3277	5.9878	12	5.58	ok	v4 volume_breakout random #29 (atr_period=32_atr_stop_mult=1.3246_exit_lookback_n=30_lookback_n=64_vol_mult=2.4859_vol_window=34)
P4v4_volume_breakout_r30	-999.0000	-10.9317	26	-15.46	ok	v4 volume_breakout random #30 (atr_period=39_atr_stop_mult=2.6015_exit_lookback_n=7_lookback_n=29_vol_mult=2.2875_vol_window=22)
P4v4_volume_breakout_r31	-999.0000	-1.1642	10	0.88	ok	v4 volume_breakout random #31 (atr_period=19_atr_stop_mult=2.7403_exit_lookback_n=9_lookback_n=16_vol_mult=3.8589_vol_window=22)
P4v4_volume_breakout_r32	-999.0000	-5.3675	19	-11.21	ok	v4 volume_breakout random #32 (atr_period=31_atr_stop_mult=3.1293_exit_lookback_n=19_lookback_n=39_vol_mult=2.5163_vol_window=28)
P4v4_volume_breakout_r33	-999.0000	-2.2467	16	-1.99	ok	v4 volume_breakout random #33 (atr_period=39_atr_stop_mult=1.8084_exit_lookback_n=28_lookback_n=57_vol_mult=1.7261_vol_window=40)
P4v4_volume_breakout_r34	-8.3828	-4.5945	26	-6.27	ok	v4 volume_breakout random #34 (atr_period=17_atr_stop_mult=1.6964_exit_lookback_n=5_lookback_n=23_vol_mult=2.3195_vol_window=40)
P4v4_volume_breakout_r35	-999.0000	-2.6015	12	-4.17	ok	v4 volume_breakout random #35 (atr_period=20_atr_stop_mult=3.1042_exit_lookback_n=10_lookback_n=35_vol_mult=3.5502_vol_window=23)
P4v4_volume_breakout_r36	-6.6439	-3.8565	23	-5.64	ok	v4 volume_breakout random #36 (atr_period=38_atr_stop_mult=1.4429_exit_lookback_n=21_lookback_n=42_vol_mult=1.7548_vol_window=17)
P4v4_volume_breakout_r37	-999.0000	6.6580	5	6.55	ok	v4 volume_breakout random #37 (atr_period=26_atr_stop_mult=2.4606_exit_lookback_n=44_lookback_n=79_vol_mult=3.5592_vol_window=18)
P4v4_volume_breakout_r38	-999.0000	-6.6364	40	-10.12	ok	v4 volume_breakout random #38 (atr_period=44_atr_stop_mult=1.5955_exit_lookback_n=10_lookback_n=11_vol_mult=1.6875_vol_window=42)
P4v4_volume_breakout_r39	-999.0000	-0.9525	16	-0.22	ok	v4 volume_breakout random #39 (atr_period=24_atr_stop_mult=1.2854_exit_lookback_n=6_lookback_n=18_vol_mult=3.5734_vol_window=42)
P4v4_volume_breakout_r40	-999.0000	-7.2887	14	-9.25	ok	v4 volume_breakout random #40 (atr_period=29_atr_stop_mult=1.9655_exit_lookback_n=21_lookback_n=22_vol_mult=3.3111_vol_window=27)
P4v4_volume_breakout_r41	-7.8335	-4.1512	28	-6.37	ok	v4 volume_breakout random #41 (atr_period=41_atr_stop_mult=1.2693_exit_lookback_n=14_lookback_n=26_vol_mult=2.1996_vol_window=20)
P4v4_volume_breakout_r42	-999.0000	-5.6954	10	-2.61	ok	v4 volume_breakout random #42 (atr_period=29_atr_stop_mult=1.3754_exit_lookback_n=11_lookback_n=22_vol_mult=3.7069_vol_window=29)
P4v4_volume_breakout_r43	-999.0000	-3.2670	20	-7.61	ok	v4 volume_breakout random #43 (atr_period=33_atr_stop_mult=2.8043_exit_lookback_n=13_lookback_n=25_vol_mult=2.8145_vol_window=41)
P4v4_volume_breakout_r44	-999.0000	5.9632	6	1.68	ok	v4 volume_breakout random #44 (atr_period=29_atr_stop_mult=3.0254_exit_lookback_n=38_lookback_n=89_vol_mult=2.8613_vol_window=25)
P4v4_volume_breakout_r45	-999.0000	-4.8833	27	-6.11	ok	v4 volume_breakout random #45 (atr_period=15_atr_stop_mult=2.8214_exit_lookback_n=7_lookback_n=16_vol_mult=2.9928_vol_window=15)
P4v4_volume_breakout_r46	-999.0000	1.8717	12	-4.66	ok	v4 volume_breakout random #46 (atr_period=44_atr_stop_mult=3.148_exit_lookback_n=21_lookback_n=22_vol_mult=3.4171_vol_window=30)
P4v4_volume_breakout_r47	-999.0000	-7.2252	11	-12.55	ok	v4 volume_breakout random #47 (atr_period=37_atr_stop_mult=2.7281_exit_lookback_n=22_lookback_n=44_vol_mult=3.4781_vol_window=31)
P4v4_volume_breakout_r48	-999.0000	5.9620	6	-1.66	ok	v4 volume_breakout random #48 (atr_period=44_atr_stop_mult=1.5474_exit_lookback_n=44_lookback_n=64_vol_mult=3.838_vol_window=26)
P4v4_volume_breakout_r49	-999.0000	2.0839	8	1.91	ok	v4 volume_breakout random #49 (atr_period=15_atr_stop_mult=2.6011_exit_lookback_n=39_lookback_n=65_vol_mult=3.785_vol_window=35)
P4v4_volume_breakout_r50	-999.0000	-0.9480	7	-2.27	ok	v4 volume_breakout random #50 (atr_period=41_atr_stop_mult=2.1845_exit_lookback_n=10_lookback_n=21_vol_mult=3.97_vol_window=20)
P4v4_volume_breakout_r51	-3.4717	-2.1571	20	-3.08	ok	v4 volume_breakout random #51 (atr_period=15_atr_stop_mult=2.156_exit_lookback_n=10_lookback_n=27_vol_mult=3.0042_vol_window=16)
P4v4_volume_breakout_r52	-999.0000	-8.1837	11	-7.64	ok	v4 volume_breakout random #52 (atr_period=42_atr_stop_mult=2.8886_exit_lookback_n=14_lookback_n=56_vol_mult=3.2923_vol_window=18)
P4v4_volume_breakout_r53	-999.0000	-7.2985	28	-11.15	ok	v4 volume_breakout random #53 (atr_period=18_atr_stop_mult=2.2526_exit_lookback_n=12_lookback_n=22_vol_mult=1.8541_vol_window=36)
P4v4_volume_breakout_r54	-999.0000	-0.8807	16	-4.18	ok	v4 volume_breakout random #54 (atr_period=18_atr_stop_mult=1.8035_exit_lookback_n=17_lookback_n=58_vol_mult=2.489_vol_window=43)
P4v4_volume_breakout_r55	-999.0000	-7.3693	9	-7.49	ok	v4 volume_breakout random #55 (atr_period=29_atr_stop_mult=1.8346_exit_lookback_n=36_lookback_n=88_vol_mult=3.0982_vol_window=28)
P4v4_volume_breakout_r56	1.1145	0.8701	13	-0.97	ok	v4 volume_breakout random #56 (atr_period=21_atr_stop_mult=2.3779_exit_lookback_n=11_lookback_n=29_vol_mult=3.4675_vol_window=42)
P4v4_volume_breakout_r57	-999.0000	-9.5621	20	-9.90	ok	v4 volume_breakout random #57 (atr_period=15_atr_stop_mult=2.604_exit_lookback_n=37_lookback_n=52_vol_mult=1.9443_vol_window=23)
P4v4_volume_breakout_r58	-16.7893	-8.5049	31	-9.90	ok	v4 volume_breakout random #58 (atr_period=33_atr_stop_mult=3.0421_exit_lookback_n=14_lookback_n=17_vol_mult=1.581_vol_window=43)
P4v4_volume_breakout_r59	-8.0562	-4.0251	32	-6.76	ok	v4 volume_breakout random #59 (atr_period=37_atr_stop_mult=1.676_exit_lookback_n=10_lookback_n=14_vol_mult=1.8516_vol_window=43)
P4v4_volume_breakout_r60	10.1684	7.9383	13	2.42	ok	v4 volume_breakout random #60 (atr_period=34_atr_stop_mult=2.9733_exit_lookback_n=25_lookback_n=26_vol_mult=3.2724_vol_window=17)
P4v4_volume_breakout_r61	-999.0000	-1.3870	22	-5.62	ok	v4 volume_breakout random #61 (atr_period=38_atr_stop_mult=2.6408_exit_lookback_n=14_lookback_n=20_vol_mult=2.3762_vol_window=35)
P4v4_volume_breakout_r62	-999.0000	6.3155	9	3.28	ok	v4 volume_breakout random #62 (atr_period=29_atr_stop_mult=1.9574_exit_lookback_n=36_lookback_n=53_vol_mult=3.7114_vol_window=44)
P4v4_volume_breakout_r63	0.0377	0.0223	22	-3.72	ok	v4 volume_breakout random #63 (atr_period=37_atr_stop_mult=1.6512_exit_lookback_n=13_lookback_n=17_vol_mult=2.9451_vol_window=38)
P4v4_volume_breakout_r64	8.4089	4.6088	26	-1.40	ok	v4 volume_breakout random #64 (atr_period=43_atr_stop_mult=1.3484_exit_lookback_n=21_lookback_n=22_vol_mult=2.2968_vol_window=23)
P4v4_volume_breakout_r65	-999.0000	-4.1281	4	-1.68	ok	v4 volume_breakout random #65 (atr_period=44_atr_stop_mult=1.8759_exit_lookback_n=19_lookback_n=83_vol_mult=3.8546_vol_window=17)
P4v4_volume_breakout_r66	-0.6320	-0.4266	17	-2.68	ok	v4 volume_breakout random #66 (atr_period=33_atr_stop_mult=2.0684_exit_lookback_n=12_lookback_n=27_vol_mult=3.1341_vol_window=27)
P4v4_volume_breakout_r67	-999.0000	0.3432	16	-6.48	ok	v4 volume_breakout random #67 (atr_period=36_atr_stop_mult=2.6599_exit_lookback_n=21_lookback_n=36_vol_mult=3.243_vol_window=20)
P4v4_volume_breakout_r68	-999.0000	-9.7108	21	-11.09	ok	v4 volume_breakout random #68 (atr_period=31_atr_stop_mult=2.1819_exit_lookback_n=15_lookback_n=46_vol_mult=2.4823_vol_window=17)
P4v4_volume_breakout_r69	-999.0000	7.0522	12	1.62	ok	v4 volume_breakout random #69 (atr_period=33_atr_stop_mult=1.5993_exit_lookback_n=27_lookback_n=51_vol_mult=3.1551_vol_window=23)
P4v4_volume_breakout_r70	-3.1004	-2.0926	17	-6.04	ok	v4 volume_breakout random #70 (atr_period=18_atr_stop_mult=2.7698_exit_lookback_n=34_lookback_n=42_vol_mult=2.6839_vol_window=44)
P4v4_volume_breakout_HELDOUT	-4.6130	-4.6130	17	-12.53	heldout_single	v4 volume_breakout HELDOUT — held-out FAIL: sign-flip (train +7.94 → held-out -4.61) (atr_period=34_atr_stop_mult=2.9733_exit_lookback_n=25_lookback_n=26_vol_mult=3.2724_vol_window=17)
P4v4_ema_crossover_g1	-999.0000	-16.9396	54	-23.66	ok	v4 ema_crossover grid #1 (atr_period=30_atr_stop_mult=1.5_ema_fast=8_ema_slow=21)
P4v4_ema_crossover_g2	-999.0000	-18.6071	54	-20.08	ok	v4 ema_crossover grid #2 (atr_period=30_atr_stop_mult=2.0_ema_fast=8_ema_slow=21)
P4v4_ema_crossover_g3	-999.0000	-10.3373	54	-11.69	ok	v4 ema_crossover grid #3 (atr_period=30_atr_stop_mult=3.0_ema_fast=8_ema_slow=21)
P4v4_ema_crossover_g4	-999.0000	-10.0239	54	-12.64	ok	v4 ema_crossover grid #4 (atr_period=30_atr_stop_mult=4.0_ema_fast=8_ema_slow=21)
P4v4_ema_crossover_g5	-999.0000	-12.6180	42	-25.20	ok	v4 ema_crossover grid #5 (atr_period=30_atr_stop_mult=1.5_ema_fast=12_ema_slow=26)
P4v4_ema_crossover_g6	-999.0000	-17.0640	42	-27.96	ok	v4 ema_crossover grid #6 (atr_period=30_atr_stop_mult=2.0_ema_fast=12_ema_slow=26)
P4v4_ema_crossover_g7	-999.0000	-9.0249	42	-8.81	ok	v4 ema_crossover grid #7 (atr_period=30_atr_stop_mult=3.0_ema_fast=12_ema_slow=26)
P4v4_ema_crossover_g8	-999.0000	-5.5529	42	-6.78	ok	v4 ema_crossover grid #8 (atr_period=30_atr_stop_mult=4.0_ema_fast=12_ema_slow=26)
P4v4_ema_crossover_g9	-999.0000	-17.9457	28	-15.45	ok	v4 ema_crossover grid #9 (atr_period=30_atr_stop_mult=1.5_ema_fast=20_ema_slow=50)
P4v4_ema_crossover_g10	-999.0000	-19.5683	28	-19.17	ok	v4 ema_crossover grid #10 (atr_period=30_atr_stop_mult=2.0_ema_fast=20_ema_slow=50)
P4v4_ema_crossover_g11	-999.0000	-13.7859	28	-14.61	ok	v4 ema_crossover grid #11 (atr_period=30_atr_stop_mult=3.0_ema_fast=20_ema_slow=50)
P4v4_ema_crossover_g12	-999.0000	-14.0766	28	-13.27	ok	v4 ema_crossover grid #12 (atr_period=30_atr_stop_mult=4.0_ema_fast=20_ema_slow=50)
P4v4_ema_crossover_g13	-999.0000	-12.9030	39	-23.13	ok	v4 ema_crossover grid #13 (atr_period=30_atr_stop_mult=1.5_ema_fast=10_ema_slow=40)
P4v4_ema_crossover_g14	-999.0000	-15.2483	39	-25.46	ok	v4 ema_crossover grid #14 (atr_period=30_atr_stop_mult=2.0_ema_fast=10_ema_slow=40)
P4v4_ema_crossover_g15	-999.0000	-2.8909	39	-4.00	ok	v4 ema_crossover grid #15 (atr_period=30_atr_stop_mult=3.0_ema_fast=10_ema_slow=40)
P4v4_ema_crossover_g16	-999.0000	-3.1629	39	-4.93	ok	v4 ema_crossover grid #16 (atr_period=30_atr_stop_mult=4.0_ema_fast=10_ema_slow=40)
P4v4_ema_crossover_g17	-999.0000	-15.5016	29	-21.45	ok	v4 ema_crossover grid #17 (atr_period=30_atr_stop_mult=1.5_ema_fast=15_ema_slow=60)
P4v4_ema_crossover_g18	-999.0000	-18.4091	29	-26.13	ok	v4 ema_crossover grid #18 (atr_period=30_atr_stop_mult=2.0_ema_fast=15_ema_slow=60)
P4v4_ema_crossover_g19	-999.0000	-19.7776	29	-27.31	ok	v4 ema_crossover grid #19 (atr_period=30_atr_stop_mult=3.0_ema_fast=15_ema_slow=60)
P4v4_ema_crossover_g20	-999.0000	-19.5042	29	-25.19	ok	v4 ema_crossover grid #20 (atr_period=30_atr_stop_mult=4.0_ema_fast=15_ema_slow=60)
P4v4_ema_crossover_g21	-999.0000	-13.9562	17	-14.40	ok	v4 ema_crossover grid #21 (atr_period=30_atr_stop_mult=1.5_ema_fast=20_ema_slow=100)
P4v4_ema_crossover_g22	-999.0000	-20.4751	17	-17.83	ok	v4 ema_crossover grid #22 (atr_period=30_atr_stop_mult=2.0_ema_fast=20_ema_slow=100)
P4v4_ema_crossover_g23	-999.0000	-10.1932	17	-15.89	ok	v4 ema_crossover grid #23 (atr_period=30_atr_stop_mult=3.0_ema_fast=20_ema_slow=100)
P4v4_ema_crossover_g24	-999.0000	-9.5485	17	-19.04	ok	v4 ema_crossover grid #24 (atr_period=30_atr_stop_mult=4.0_ema_fast=20_ema_slow=100)
P4v4_ema_crossover_g25	-999.0000	-12.9732	13	-11.04	ok	v4 ema_crossover grid #25 (atr_period=30_atr_stop_mult=1.5_ema_fast=30_ema_slow=100)
P4v4_ema_crossover_g26	-999.0000	-18.8147	13	-13.83	ok	v4 ema_crossover grid #26 (atr_period=30_atr_stop_mult=2.0_ema_fast=30_ema_slow=100)
P4v4_ema_crossover_g27	-999.0000	-11.5828	13	-11.67	ok	v4 ema_crossover grid #27 (atr_period=30_atr_stop_mult=3.0_ema_fast=30_ema_slow=100)
P4v4_ema_crossover_g28	-999.0000	-11.9303	13	-15.18	ok	v4 ema_crossover grid #28 (atr_period=30_atr_stop_mult=4.0_ema_fast=30_ema_slow=100)
P4v4_ema_crossover_r1	-999.0000	-16.0060	54	-17.03	ok	v4 ema_crossover random #1 (atr_period=17_atr_stop_mult=1.7162_ema_fast=7_ema_slow=24)
P4v4_ema_crossover_r2	-999.0000	-16.0488	71	-34.94	ok	v4 ema_crossover random #2 (atr_period=20_atr_stop_mult=0.9669_ema_fast=6_ema_slow=18)
P4v4_ema_crossover_r3	-999.0000	-17.1692	74	-39.28	ok	v4 ema_crossover random #3 (atr_period=23_atr_stop_mult=0.9925_ema_fast=7_ema_slow=15)
P4v4_ema_crossover_r4	-999.0000	-17.5512	84	-33.51	ok	v4 ema_crossover random #4 (atr_period=31_atr_stop_mult=2.3561_ema_fast=4_ema_slow=17)
P4v4_ema_crossover_r5	-999.0000	-19.5441	46	-28.19	ok	v4 ema_crossover random #5 (atr_period=39_atr_stop_mult=1.5279_ema_fast=8_ema_slow=28)
P4v4_ema_crossover_r6	-999.0000	-20.0920	72	-38.80	ok	v4 ema_crossover random #6 (atr_period=23_atr_stop_mult=1.4922_ema_fast=8_ema_slow=15)
P4v4_ema_crossover_r7	-999.0000	-22.8281	46	-29.60	ok	v4 ema_crossover random #7 (atr_period=39_atr_stop_mult=1.9163_ema_fast=8_ema_slow=29)
P4v4_ema_crossover_r8	-999.0000	-11.4041	69	-17.37	ok	v4 ema_crossover random #8 (atr_period=20_atr_stop_mult=2.3766_ema_fast=4_ema_slow=26)
P4v4_ema_crossover_r9	-999.0000	-17.8126	71	-33.53	ok	v4 ema_crossover random #9 (atr_period=27_atr_stop_mult=2.3824_ema_fast=10_ema_slow=13)
P4v4_ema_crossover_r10	-999.0000	-15.2144	59	-16.36	ok	v4 ema_crossover random #10 (atr_period=19_atr_stop_mult=1.7926_ema_fast=5_ema_slow=27)
P4v4_ema_crossover_r11	-999.0000	-13.8821	42	-25.71	ok	v4 ema_crossover random #11 (atr_period=17_atr_stop_mult=1.4821_ema_fast=11_ema_slow=29)
P4v4_ema_crossover_r12	-999.0000	-23.0912	47	-32.22	ok	v4 ema_crossover random #12 (atr_period=30_atr_stop_mult=2.2757_ema_fast=8_ema_slow=28)
P4v4_ema_crossover_r13	-999.0000	-21.2026	51	-33.63	ok	v4 ema_crossover random #13 (atr_period=30_atr_stop_mult=1.5294_ema_fast=10_ema_slow=23)
P4v4_ema_crossover_r14	-999.0000	-11.4848	68	-14.38	ok	v4 ema_crossover random #14 (atr_period=32_atr_stop_mult=2.3472_ema_fast=5_ema_slow=22)
P4v4_ema_crossover_r15	-999.0000	-17.5791	50	-29.48	ok	v4 ema_crossover random #15 (atr_period=18_atr_stop_mult=1.3291_ema_fast=11_ema_slow=22)
P4v4_ema_crossover_r16	-999.0000	-13.3170	57	-20.88	ok	v4 ema_crossover random #16 (atr_period=34_atr_stop_mult=1.758_ema_fast=11_ema_slow=16)
P4v4_ema_crossover_r17	-999.0000	-16.6795	92	-37.18	ok	v4 ema_crossover random #17 (atr_period=19_atr_stop_mult=1.813_ema_fast=4_ema_slow=16)
P4v4_ema_crossover_r18	-999.0000	-18.4248	67	-39.16	ok	v4 ema_crossover random #18 (atr_period=24_atr_stop_mult=1.2564_ema_fast=4_ema_slow=29)
P4v4_ema_crossover_r19	-999.0000	-17.2741	42	-29.35	ok	v4 ema_crossover random #19 (atr_period=15_atr_stop_mult=2.1261_ema_fast=11_ema_slow=29)
P4v4_ema_crossover_r20	-999.0000	-14.2872	53	-20.64	ok	v4 ema_crossover random #20 (atr_period=40_atr_stop_mult=1.9273_ema_fast=6_ema_slow=28)
P4v4_ema_crossover_r21	-999.0000	-11.2140	58	-15.65	ok	v4 ema_crossover random #21 (atr_period=28_atr_stop_mult=2.1387_ema_fast=5_ema_slow=30)
P4v4_ema_crossover_r22	-999.0000	-21.7988	51	-33.53	ok	v4 ema_crossover random #22 (atr_period=17_atr_stop_mult=1.5626_ema_fast=9_ema_slow=23)
P4v4_ema_crossover_r23	-999.0000	-24.1321	47	-32.64	ok	v4 ema_crossover random #23 (atr_period=41_atr_stop_mult=2.1315_ema_fast=9_ema_slow=26)
P4v4_ema_crossover_r24	-999.0000	-12.1797	71	-16.75	ok	v4 ema_crossover random #24 (atr_period=27_atr_stop_mult=2.0708_ema_fast=4_ema_slow=25)
P4v4_ema_crossover_r25	-999.0000	-18.1680	59	-35.61	ok	v4 ema_crossover random #25 (atr_period=21_atr_stop_mult=0.9864_ema_fast=5_ema_slow=28)
P4v4_ema_crossover_r26	-999.0000	-21.9149	47	-29.33	ok	v4 ema_crossover random #26 (atr_period=36_atr_stop_mult=1.311_ema_fast=7_ema_slow=29)
P4v4_ema_crossover_r27	-999.0000	-17.8796	53	-32.17	ok	v4 ema_crossover random #27 (atr_period=18_atr_stop_mult=0.9458_ema_fast=8_ema_slow=23)
P4v4_ema_crossover_r28	-999.0000	-15.4290	60	-21.70	ok	v4 ema_crossover random #28 (atr_period=43_atr_stop_mult=1.6119_ema_fast=7_ema_slow=19)
P4v4_ema_crossover_r29	-999.0000	-16.8741	54	-20.57	ok	v4 ema_crossover random #29 (atr_period=22_atr_stop_mult=2.1463_ema_fast=6_ema_slow=28)
P4v4_ema_crossover_r30	-999.0000	-15.1723	71	-29.08	ok	v4 ema_crossover random #30 (atr_period=19_atr_stop_mult=1.7584_ema_fast=6_ema_slow=18)
P4v4_ema_crossover_r31	-999.0000	-18.9568	49	-28.82	ok	v4 ema_crossover random #31 (atr_period=35_atr_stop_mult=1.3036_ema_fast=10_ema_slow=24)
P4v4_ema_crossover_r32	-999.0000	-23.3938	46	-31.56	ok	v4 ema_crossover random #32 (atr_period=44_atr_stop_mult=1.9233_ema_fast=8_ema_slow=28)
P4v4_ema_crossover_r33	-999.0000	-15.1077	46	-23.34	ok	v4 ema_crossover random #33 (atr_period=33_atr_stop_mult=0.9127_ema_fast=11_ema_slow=24)
P4v4_ema_crossover_r34	-999.0000	-22.7983	45	-28.76	ok	v4 ema_crossover random #34 (atr_period=36_atr_stop_mult=1.9641_ema_fast=8_ema_slow=30)
P4v4_ema_crossover_r35	-999.0000	-18.8459	66	-36.52	ok	v4 ema_crossover random #35 (atr_period=25_atr_stop_mult=1.278_ema_fast=7_ema_slow=18)
P4v4_ema_crossover_r36	-999.0000	-15.8085	61	-21.00	ok	v4 ema_crossover random #36 (atr_period=33_atr_stop_mult=1.7767_ema_fast=6_ema_slow=21)
P4v4_ema_crossover_r37	-999.0000	-17.9830	51	-35.52	ok	v4 ema_crossover random #37 (atr_period=40_atr_stop_mult=1.4613_ema_fast=8_ema_slow=24)
P4v4_ema_crossover_r38	-999.0000	-17.0295	88	-34.53	ok	v4 ema_crossover random #38 (atr_period=16_atr_stop_mult=2.3825_ema_fast=6_ema_slow=12)
P4v4_ema_crossover_r39	-999.0000	-11.9566	58	-14.05	ok	v4 ema_crossover random #39 (atr_period=36_atr_stop_mult=2.2386_ema_fast=10_ema_slow=15)
