commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s89_macd_momentum_g16	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum grid #16 (atr_period=14_atr_stop_mult=3.0_macd_fast=12_macd_signal=14_macd_slow=50)
P6v6s89_macd_momentum_g17	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum grid #17 (atr_period=14_atr_stop_mult=2.0_macd_fast=20_macd_signal=9_macd_slow=60)
P6v6s89_macd_momentum_g18	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum grid #18 (atr_period=14_atr_stop_mult=3.0_macd_fast=20_macd_signal=9_macd_slow=60)
P6v6s89_macd_momentum_g19	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum grid #19 (atr_period=14_atr_stop_mult=2.0_macd_fast=20_macd_signal=14_macd_slow=60)
P6v6s89_macd_momentum_g20	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum grid #20 (atr_period=14_atr_stop_mult=3.0_macd_fast=20_macd_signal=14_macd_slow=60)
P6v6s89_macd_momentum_r1	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #1 (atr_period=14_atr_stop_mult=2.1116_macd_fast=6_macd_signal=10_macd_slow=14)
P6v6s89_macd_momentum_r2	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #2 (atr_period=11_atr_stop_mult=1.4232_macd_fast=5_macd_signal=8_macd_slow=12)
P6v6s89_macd_momentum_r3	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #3 (atr_period=7_atr_stop_mult=3.083_macd_fast=9_macd_signal=12_macd_slow=10)
P6v6s89_macd_momentum_r4	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #4 (atr_period=17_atr_stop_mult=1.3886_macd_fast=7_macd_signal=11_macd_slow=24)
P6v6s89_macd_momentum_r5	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #5 (atr_period=14_atr_stop_mult=2.4604_macd_fast=6_macd_signal=10_macd_slow=10)
P6v6s89_macd_momentum_r6	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #6 (atr_period=15_atr_stop_mult=2.1876_macd_fast=4_macd_signal=7_macd_slow=15)
P6v6s89_macd_momentum_r7	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #7 (atr_period=11_atr_stop_mult=2.3391_macd_fast=10_macd_signal=13_macd_slow=25)
P6v6s89_macd_momentum_r8	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #8 (atr_period=11_atr_stop_mult=2.7005_macd_fast=6_macd_signal=11_macd_slow=27)
P6v6s89_macd_momentum_r9	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #9 (atr_period=20_atr_stop_mult=1.2272_macd_fast=11_macd_signal=9_macd_slow=12)
P6v6s89_macd_momentum_r10	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #10 (atr_period=16_atr_stop_mult=2.4414_macd_fast=8_macd_signal=7_macd_slow=27)
P6v6s89_macd_momentum_r11	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #11 (atr_period=20_atr_stop_mult=1.2694_macd_fast=9_macd_signal=13_macd_slow=18)
P6v6s89_macd_momentum_r12	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #12 (atr_period=10_atr_stop_mult=2.9708_macd_fast=6_macd_signal=5_macd_slow=11)
P6v6s89_macd_momentum_r13	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #13 (atr_period=12_atr_stop_mult=1.3158_macd_fast=6_macd_signal=8_macd_slow=18)
P6v6s89_macd_momentum_r14	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #14 (atr_period=16_atr_stop_mult=1.5942_macd_fast=10_macd_signal=12_macd_slow=29)
P6v6s89_macd_momentum_r15	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #15 (atr_period=10_atr_stop_mult=2.2807_macd_fast=7_macd_signal=11_macd_slow=17)
P6v6s89_macd_momentum_r16	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #16 (atr_period=9_atr_stop_mult=3.0891_macd_fast=6_macd_signal=4_macd_slow=15)
P6v6s89_macd_momentum_r17	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #17 (atr_period=9_atr_stop_mult=2.0813_macd_fast=11_macd_signal=8_macd_slow=12)
P6v6s89_macd_momentum_r18	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #18 (atr_period=8_atr_stop_mult=2.6244_macd_fast=10_macd_signal=9_macd_slow=22)
P6v6s89_macd_momentum_r19	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #19 (atr_period=19_atr_stop_mult=2.8944_macd_fast=5_macd_signal=11_macd_slow=24)
P6v6s89_macd_momentum_r20	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #20 (atr_period=14_atr_stop_mult=2.0404_macd_fast=8_macd_signal=7_macd_slow=14)
P6v6s89_macd_momentum_r21	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #21 (atr_period=12_atr_stop_mult=1.2497_macd_fast=6_macd_signal=12_macd_slow=27)
P6v6s89_macd_momentum_r22	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #22 (atr_period=20_atr_stop_mult=1.8797_macd_fast=9_macd_signal=5_macd_slow=21)
P6v6s89_macd_momentum_r23	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #23 (atr_period=18_atr_stop_mult=1.8668_macd_fast=7_macd_signal=6_macd_slow=29)
P6v6s89_macd_momentum_r24	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #24 (atr_period=13_atr_stop_mult=2.9629_macd_fast=8_macd_signal=12_macd_slow=12)
P6v6s89_macd_momentum_r25	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #25 (atr_period=9_atr_stop_mult=2.0715_macd_fast=8_macd_signal=12_macd_slow=26)
P6v6s89_macd_momentum_r26	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #26 (atr_period=18_atr_stop_mult=2.3555_macd_fast=11_macd_signal=7_macd_slow=22)
P6v6s89_macd_momentum_r27	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #27 (atr_period=12_atr_stop_mult=1.8118_macd_fast=11_macd_signal=6_macd_slow=21)
P6v6s89_macd_momentum_r28	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #28 (atr_period=14_atr_stop_mult=2.4781_macd_fast=6_macd_signal=11_macd_slow=10)
P6v6s89_macd_momentum_r29	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #29 (atr_period=17_atr_stop_mult=1.8476_macd_fast=4_macd_signal=11_macd_slow=18)
P6v6s89_macd_momentum_r30	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #30 (atr_period=10_atr_stop_mult=1.2476_macd_fast=10_macd_signal=6_macd_slow=25)
P6v6s89_macd_momentum_r31	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #31 (atr_period=16_atr_stop_mult=1.4106_macd_fast=4_macd_signal=10_macd_slow=28)
P6v6s89_macd_momentum_r32	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #32 (atr_period=15_atr_stop_mult=2.5242_macd_fast=4_macd_signal=5_macd_slow=16)
P6v6s89_macd_momentum_r33	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #33 (atr_period=7_atr_stop_mult=1.8711_macd_fast=11_macd_signal=12_macd_slow=22)
P6v6s89_macd_momentum_r34	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #34 (atr_period=13_atr_stop_mult=3.1368_macd_fast=11_macd_signal=8_macd_slow=20)
P6v6s89_macd_momentum_r35	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #35 (atr_period=11_atr_stop_mult=3.0922_macd_fast=8_macd_signal=6_macd_slow=28)
P6v6s89_macd_momentum_r36	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #36 (atr_period=11_atr_stop_mult=2.6563_macd_fast=7_macd_signal=8_macd_slow=28)
P6v6s89_macd_momentum_r37	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #37 (atr_period=16_atr_stop_mult=1.9452_macd_fast=4_macd_signal=6_macd_slow=20)
P6v6s89_macd_momentum_r38	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #38 (atr_period=9_atr_stop_mult=3.0433_macd_fast=9_macd_signal=9_macd_slow=20)
P6v6s89_macd_momentum_r39	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #39 (atr_period=12_atr_stop_mult=1.9298_macd_fast=11_macd_signal=10_macd_slow=16)
P6v6s89_macd_momentum_r40	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #40 (atr_period=13_atr_stop_mult=2.5162_macd_fast=5_macd_signal=8_macd_slow=26)
P6v6s89_macd_momentum_r41	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #41 (atr_period=12_atr_stop_mult=1.8288_macd_fast=4_macd_signal=11_macd_slow=20)
P6v6s89_macd_momentum_r42	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #42 (atr_period=13_atr_stop_mult=1.3381_macd_fast=7_macd_signal=10_macd_slow=21)
P6v6s89_macd_momentum_r43	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #43 (atr_period=11_atr_stop_mult=3.1068_macd_fast=9_macd_signal=13_macd_slow=31)
P6v6s89_macd_momentum_r44	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #44 (atr_period=17_atr_stop_mult=3.1297_macd_fast=4_macd_signal=10_macd_slow=30)
P6v6s89_macd_momentum_r45	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #45 (atr_period=16_atr_stop_mult=2.1624_macd_fast=9_macd_signal=12_macd_slow=12)
P6v6s89_macd_momentum_r46	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #46 (atr_period=14_atr_stop_mult=1.5751_macd_fast=8_macd_signal=9_macd_slow=25)
P6v6s89_macd_momentum_r47	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #47 (atr_period=16_atr_stop_mult=1.3566_macd_fast=5_macd_signal=8_macd_slow=25)
P6v6s89_macd_momentum_r48	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #48 (atr_period=7_atr_stop_mult=2.1958_macd_fast=10_macd_signal=11_macd_slow=20)
P6v6s89_macd_momentum_r49	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #49 (atr_period=17_atr_stop_mult=2.765_macd_fast=6_macd_signal=12_macd_slow=19)
P6v6s89_macd_momentum_r50	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #50 (atr_period=13_atr_stop_mult=2.152_macd_fast=9_macd_signal=5_macd_slow=21)
P6v6s89_macd_momentum_r51	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #51 (atr_period=9_atr_stop_mult=2.3847_macd_fast=10_macd_signal=5_macd_slow=23)
P6v6s89_macd_momentum_r52	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #52 (atr_period=16_atr_stop_mult=2.7621_macd_fast=6_macd_signal=6_macd_slow=18)
P6v6s89_macd_momentum_r53	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #53 (atr_period=16_atr_stop_mult=1.8781_macd_fast=11_macd_signal=6_macd_slow=14)
P6v6s89_macd_momentum_r54	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #54 (atr_period=14_atr_stop_mult=1.2747_macd_fast=10_macd_signal=8_macd_slow=24)
P6v6s89_macd_momentum_r55	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #55 (atr_period=8_atr_stop_mult=1.5606_macd_fast=11_macd_signal=7_macd_slow=30)
P6v6s89_macd_momentum_r56	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #56 (atr_period=20_atr_stop_mult=2.0803_macd_fast=5_macd_signal=12_macd_slow=28)
P6v6s89_macd_momentum_r57	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #57 (atr_period=10_atr_stop_mult=2.5398_macd_fast=5_macd_signal=11_macd_slow=31)
P6v6s89_macd_momentum_r58	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #58 (atr_period=14_atr_stop_mult=2.6584_macd_fast=5_macd_signal=9_macd_slow=12)
P6v6s89_macd_momentum_r59	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #59 (atr_period=20_atr_stop_mult=1.797_macd_fast=11_macd_signal=10_macd_slow=22)
P6v6s89_macd_momentum_r60	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #60 (atr_period=7_atr_stop_mult=2.3778_macd_fast=4_macd_signal=12_macd_slow=17)
P6v6s89_macd_momentum_r61	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #61 (atr_period=14_atr_stop_mult=2.8201_macd_fast=4_macd_signal=11_macd_slow=12)
P6v6s89_macd_momentum_r62	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #62 (atr_period=20_atr_stop_mult=2.7206_macd_fast=7_macd_signal=6_macd_slow=25)
P6v6s89_macd_momentum_r63	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #63 (atr_period=19_atr_stop_mult=2.0254_macd_fast=4_macd_signal=9_macd_slow=11)
P6v6s89_macd_momentum_r64	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #64 (atr_period=12_atr_stop_mult=2.9248_macd_fast=6_macd_signal=8_macd_slow=11)
P6v6s89_macd_momentum_r65	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #65 (atr_period=10_atr_stop_mult=1.5357_macd_fast=11_macd_signal=10_macd_slow=19)
P6v6s89_macd_momentum_r66	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #66 (atr_period=15_atr_stop_mult=2.9068_macd_fast=6_macd_signal=13_macd_slow=30)
P6v6s89_macd_momentum_r67	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #67 (atr_period=10_atr_stop_mult=2.986_macd_fast=6_macd_signal=7_macd_slow=27)
P6v6s89_macd_momentum_r68	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #68 (atr_period=20_atr_stop_mult=3.1277_macd_fast=11_macd_signal=5_macd_slow=26)
P6v6s89_macd_momentum_r69	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #69 (atr_period=14_atr_stop_mult=2.0861_macd_fast=10_macd_signal=6_macd_slow=31)
P6v6s89_macd_momentum_r70	-999.0000	0.0000	0	0.00	ok	v6 4H sweep#89 macd_momentum random #70 (atr_period=18_atr_stop_mult=2.1998_macd_fast=6_macd_signal=5_macd_slow=25)
P6v6s89_atr_squeeze_breakout_g1	-999.0000	-4.5332	12	-2.11	ok	v6 4H sweep#89 atr_squeeze_breakout grid #1 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=20_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g2	-999.0000	2.3313	13	19.41	ok	v6 4H sweep#89 atr_squeeze_breakout grid #2 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=30_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g3	-999.0000	25.6378	16	33.79	ok	v6 4H sweep#89 atr_squeeze_breakout grid #3 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=40_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g4	40.3136	28.0914	16	51.13	ok	v6 4H sweep#89 atr_squeeze_breakout grid #4 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=50_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g5	3.8760	3.1672	12	10.67	ok	v6 4H sweep#89 atr_squeeze_breakout grid #5 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=20_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g6	-999.0000	-0.0661	16	1.37	ok	v6 4H sweep#89 atr_squeeze_breakout grid #6 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=30_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g7	-999.0000	-2.7120	17	-3.46	ok	v6 4H sweep#89 atr_squeeze_breakout grid #7 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=40_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g8	-999.0000	8.8653	16	17.46	ok	v6 4H sweep#89 atr_squeeze_breakout grid #8 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=50_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g9	2.6723	2.4324	10	15.13	ok	v6 4H sweep#89 atr_squeeze_breakout grid #9 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=20_squeeze_window=200)
P6v6s89_atr_squeeze_breakout_g10	-999.0000	1.5503	12	8.25	ok	v6 4H sweep#89 atr_squeeze_breakout grid #10 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=30_squeeze_window=200)
P6v6s89_atr_squeeze_breakout_g11	-999.0000	1.4471	16	1.63	ok	v6 4H sweep#89 atr_squeeze_breakout grid #11 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=40_squeeze_window=200)
P6v6s89_atr_squeeze_breakout_g12	-999.0000	14.8091	13	29.81	ok	v6 4H sweep#89 atr_squeeze_breakout grid #12 (atr_period=14_atr_stop_mult=2.0_lookback_n=15_squeeze_pct=50_squeeze_window=200)
P6v6s89_atr_squeeze_breakout_g13	-999.0000	-6.3796	9	-4.80	ok	v6 4H sweep#89 atr_squeeze_breakout grid #13 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=20_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g14	-999.0000	-1.9545	8	13.35	ok	v6 4H sweep#89 atr_squeeze_breakout grid #14 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=30_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g15	-999.0000	22.5389	12	25.99	ok	v6 4H sweep#89 atr_squeeze_breakout grid #15 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=40_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g16	-999.0000	19.1403	16	12.47	ok	v6 4H sweep#89 atr_squeeze_breakout grid #16 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=50_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g17	-999.0000	1.9241	6	7.49	ok	v6 4H sweep#89 atr_squeeze_breakout grid #17 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=20_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g18	-999.0000	-0.5065	10	-4.35	ok	v6 4H sweep#89 atr_squeeze_breakout grid #18 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=30_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g19	-999.0000	-5.1663	14	-8.67	ok	v6 4H sweep#89 atr_squeeze_breakout grid #19 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=40_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g20	-999.0000	-5.6056	20	-14.98	ok	v6 4H sweep#89 atr_squeeze_breakout grid #20 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=50_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g21	-999.0000	1.2507	6	7.38	ok	v6 4H sweep#89 atr_squeeze_breakout grid #21 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=20_squeeze_window=200)
P6v6s89_atr_squeeze_breakout_g22	-999.0000	0.1223	9	4.75	ok	v6 4H sweep#89 atr_squeeze_breakout grid #22 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=30_squeeze_window=200)
P6v6s89_atr_squeeze_breakout_g23	-999.0000	1.6424	14	4.14	ok	v6 4H sweep#89 atr_squeeze_breakout grid #23 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=40_squeeze_window=200)
P6v6s89_atr_squeeze_breakout_g24	-999.0000	14.7202	11	30.10	ok	v6 4H sweep#89 atr_squeeze_breakout grid #24 (atr_period=14_atr_stop_mult=2.0_lookback_n=30_squeeze_pct=50_squeeze_window=200)
P6v6s89_atr_squeeze_breakout_g25	-999.0000	-5.8167	7	2.45	ok	v6 4H sweep#89 atr_squeeze_breakout grid #25 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=20_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g26	-999.0000	-2.0846	8	15.43	ok	v6 4H sweep#89 atr_squeeze_breakout grid #26 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=30_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g27	-999.0000	22.8449	7	40.14	ok	v6 4H sweep#89 atr_squeeze_breakout grid #27 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=40_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g28	-999.0000	21.8600	11	27.76	ok	v6 4H sweep#89 atr_squeeze_breakout grid #28 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=50_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_g29	-999.0000	2.8540	5	9.90	ok	v6 4H sweep#89 atr_squeeze_breakout grid #29 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=20_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_g30	-999.0000	1.3742	7	3.87	ok	v6 4H sweep#89 atr_squeeze_breakout grid #30 (atr_period=14_atr_stop_mult=2.0_lookback_n=50_squeeze_pct=30_squeeze_window=100)
P6v6s89_atr_squeeze_breakout_r1	-999.0000	-17.5850	7	-10.43	ok	v6 4H sweep#89 atr_squeeze_breakout random #1 (atr_period=18_atr_stop_mult=3.1972_lookback_n=17_squeeze_pct=15_squeeze_window=60)
P6v6s89_atr_squeeze_breakout_r2	-999.0000	-0.8591	11	6.46	ok	v6 4H sweep#89 atr_squeeze_breakout random #2 (atr_period=18_atr_stop_mult=1.3032_lookback_n=15_squeeze_pct=14_squeeze_window=137)
P6v6s89_atr_squeeze_breakout_r3	55.3957	28.8983	29	46.05	ok	v6 4H sweep#89 atr_squeeze_breakout random #3 (atr_period=15_atr_stop_mult=1.3067_lookback_n=9_squeeze_pct=65_squeeze_window=45)
P6v6s89_atr_squeeze_breakout_r4	-999.0000	2.8609	8	21.90	ok	v6 4H sweep#89 atr_squeeze_breakout random #4 (atr_period=7_atr_stop_mult=2.3392_lookback_n=11_squeeze_pct=17_squeeze_window=186)
P6v6s89_atr_squeeze_breakout_r5	-999.0000	1.7345	10	2.57	ok	v6 4H sweep#89 atr_squeeze_breakout random #5 (atr_period=19_atr_stop_mult=2.5431_lookback_n=8_squeeze_pct=13_squeeze_window=111)
P6v6s89_atr_squeeze_breakout_r6	-999.0000	18.0480	15	10.81	ok	v6 4H sweep#89 atr_squeeze_breakout random #6 (atr_period=11_atr_stop_mult=2.2811_lookback_n=17_squeeze_pct=47_squeeze_window=47)
P6v6s89_atr_squeeze_breakout_r7	-999.0000	-5.0167	13	-3.07	ok	v6 4H sweep#89 atr_squeeze_breakout random #7 (atr_period=14_atr_stop_mult=3.1896_lookback_n=22_squeeze_pct=28_squeeze_window=29)
P6v6s89_atr_squeeze_breakout_r8	-999.0000	-0.5928	19	1.24	ok	v6 4H sweep#89 atr_squeeze_breakout random #8 (atr_period=9_atr_stop_mult=2.7961_lookback_n=7_squeeze_pct=38_squeeze_window=71)
P6v6s89_atr_squeeze_breakout_r9	-999.0000	-2.4457	16	-10.04	ok	v6 4H sweep#89 atr_squeeze_breakout random #9 (atr_period=10_atr_stop_mult=2.7419_lookback_n=10_squeeze_pct=27_squeeze_window=140)
P6v6s89_atr_squeeze_breakout_r10	55.4847	32.2067	23	48.58	ok	v6 4H sweep#89 atr_squeeze_breakout random #10 (atr_period=19_atr_stop_mult=1.4372_lookback_n=12_squeeze_pct=74_squeeze_window=27)
P6v6s89_atr_squeeze_breakout_r11	-999.0000	19.0269	23	9.94	ok	v6 4H sweep#89 atr_squeeze_breakout random #11 (atr_period=13_atr_stop_mult=1.3074_lookback_n=18_squeeze_pct=49_squeeze_window=50)
P6v6s89_atr_squeeze_breakout_r12	-999.0000	-8.6024	23	-28.10	ok	v6 4H sweep#89 atr_squeeze_breakout random #12 (atr_period=9_atr_stop_mult=1.7464_lookback_n=19_squeeze_pct=54_squeeze_window=59)
P6v6s89_atr_squeeze_breakout_r13	-999.0000	3.2581	30	12.31	ok	v6 4H sweep#89 atr_squeeze_breakout random #13 (atr_period=7_atr_stop_mult=1.4116_lookback_n=16_squeeze_pct=66_squeeze_window=32)
P6v6s89_atr_squeeze_breakout_r14	-999.0000	-3.6377	14	-3.51	ok	v6 4H sweep#89 atr_squeeze_breakout random #14 (atr_period=10_atr_stop_mult=2.8889_lookback_n=19_squeeze_pct=29_squeeze_window=41)
P6v6s89_atr_squeeze_breakout_r15	-999.0000	-0.5207	15	-2.30	ok	v6 4H sweep#89 atr_squeeze_breakout random #15 (atr_period=16_atr_stop_mult=2.3021_lookback_n=14_squeeze_pct=21_squeeze_window=111)
P6v6s89_atr_squeeze_breakout_r16	-999.0000	12.5028	14	-10.71	ok	v6 4H sweep#89 atr_squeeze_breakout random #16 (atr_period=16_atr_stop_mult=2.4956_lookback_n=20_squeeze_pct=33_squeeze_window=44)
P6v6s89_atr_squeeze_breakout_r17	27.7275	21.6463	13	34.94	ok	v6 4H sweep#89 atr_squeeze_breakout random #17 (atr_period=18_atr_stop_mult=2.3868_lookback_n=16_squeeze_pct=59_squeeze_window=61)
P6v6s89_atr_squeeze_breakout_r18	-999.0000	-3.6338	15	-13.92	ok	v6 4H sweep#89 atr_squeeze_breakout random #18 (atr_period=11_atr_stop_mult=2.9244_lookback_n=16_squeeze_pct=29_squeeze_window=119)
P6v6s89_atr_squeeze_breakout_r19	-999.0000	4.7711	14	12.04	ok	v6 4H sweep#89 atr_squeeze_breakout random #19 (atr_period=8_atr_stop_mult=2.9536_lookback_n=18_squeeze_pct=59_squeeze_window=71)
P6v6s89_atr_squeeze_breakout_r20	43.4945	28.5013	18	41.65	ok	v6 4H sweep#89 atr_squeeze_breakout random #20 (atr_period=20_atr_stop_mult=2.3255_lookback_n=9_squeeze_pct=44_squeeze_window=39)
P6v6s89_atr_squeeze_breakout_r21	-999.0000	1.5877	12	11.68	ok	v6 4H sweep#89 atr_squeeze_breakout random #21 (atr_period=9_atr_stop_mult=2.4265_lookback_n=21_squeeze_pct=28_squeeze_window=25)
