commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P5v5_atr_squeeze_breakout_g11	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #11 (atr_period=120_atr_stop_mult=2.0_lookback_n=160_squeeze_pct=40_squeeze_window=400)
P5v5_atr_squeeze_breakout_g12	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #12 (atr_period=120_atr_stop_mult=2.0_lookback_n=160_squeeze_pct=50_squeeze_window=400)
P5v5_atr_squeeze_breakout_g13	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #13 (atr_period=120_atr_stop_mult=2.0_lookback_n=160_squeeze_pct=20_squeeze_window=800)
P5v5_atr_squeeze_breakout_g14	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #14 (atr_period=120_atr_stop_mult=2.0_lookback_n=160_squeeze_pct=30_squeeze_window=800)
P5v5_atr_squeeze_breakout_g15	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #15 (atr_period=120_atr_stop_mult=2.0_lookback_n=160_squeeze_pct=40_squeeze_window=800)
P5v5_atr_squeeze_breakout_g16	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #16 (atr_period=120_atr_stop_mult=2.0_lookback_n=160_squeeze_pct=50_squeeze_window=800)
P5v5_atr_squeeze_breakout_g17	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #17 (atr_period=120_atr_stop_mult=2.0_lookback_n=240_squeeze_pct=20_squeeze_window=400)
P5v5_atr_squeeze_breakout_g18	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #18 (atr_period=120_atr_stop_mult=2.0_lookback_n=240_squeeze_pct=30_squeeze_window=400)
P5v5_atr_squeeze_breakout_g19	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #19 (atr_period=120_atr_stop_mult=2.0_lookback_n=240_squeeze_pct=40_squeeze_window=400)
P5v5_atr_squeeze_breakout_g20	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #20 (atr_period=120_atr_stop_mult=2.0_lookback_n=240_squeeze_pct=50_squeeze_window=400)
P5v5_atr_squeeze_breakout_g21	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #21 (atr_period=120_atr_stop_mult=2.0_lookback_n=240_squeeze_pct=20_squeeze_window=800)
P5v5_atr_squeeze_breakout_g22	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #22 (atr_period=120_atr_stop_mult=2.0_lookback_n=240_squeeze_pct=30_squeeze_window=800)
P5v5_atr_squeeze_breakout_g23	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #23 (atr_period=120_atr_stop_mult=2.0_lookback_n=240_squeeze_pct=40_squeeze_window=800)
P5v5_atr_squeeze_breakout_g24	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout grid #24 (atr_period=120_atr_stop_mult=2.0_lookback_n=240_squeeze_pct=50_squeeze_window=800)
P5v5_atr_squeeze_breakout_r1	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #1 (atr_period=170_atr_stop_mult=1.4244_lookback_n=82_squeeze_pct=17_squeeze_window=411)
P5v5_atr_squeeze_breakout_r2	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #2 (atr_period=122_atr_stop_mult=1.4325_lookback_n=85_squeeze_pct=16_squeeze_window=259)
P5v5_atr_squeeze_breakout_r3	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #3 (atr_period=113_atr_stop_mult=1.3113_lookback_n=97_squeeze_pct=27_squeeze_window=395)
P5v5_atr_squeeze_breakout_r4	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #4 (atr_period=115_atr_stop_mult=2.8138_lookback_n=81_squeeze_pct=11_squeeze_window=382)
P5v5_atr_squeeze_breakout_r5	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #5 (atr_period=129_atr_stop_mult=1.2906_lookback_n=71_squeeze_pct=24_squeeze_window=526)
P5v5_atr_squeeze_breakout_r6	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #6 (atr_period=167_atr_stop_mult=3.1723_lookback_n=96_squeeze_pct=11_squeeze_window=416)
P5v5_atr_squeeze_breakout_r7	-999.0000	-31.8596	2	-0.65	ok	v5 15M atr_squeeze_breakout random #7 (atr_period=151_atr_stop_mult=3.1567_lookback_n=42_squeeze_pct=25_squeeze_window=363)
P5v5_atr_squeeze_breakout_r8	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #8 (atr_period=170_atr_stop_mult=1.955_lookback_n=69_squeeze_pct=18_squeeze_window=556)
P5v5_atr_squeeze_breakout_r9	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #9 (atr_period=138_atr_stop_mult=1.8955_lookback_n=94_squeeze_pct=20_squeeze_window=464)
P5v5_atr_squeeze_breakout_r10	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #10 (atr_period=177_atr_stop_mult=2.8696_lookback_n=119_squeeze_pct=12_squeeze_window=357)
P5v5_atr_squeeze_breakout_r11	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #11 (atr_period=110_atr_stop_mult=1.9586_lookback_n=118_squeeze_pct=24_squeeze_window=385)
P5v5_atr_squeeze_breakout_r12	-999.0000	-30.2462	2	-1.76	ok	v5 15M atr_squeeze_breakout random #12 (atr_period=172_atr_stop_mult=2.65_lookback_n=59_squeeze_pct=15_squeeze_window=338)
P5v5_atr_squeeze_breakout_r13	-999.0000	-9.4523	1	-0.62	ok	v5 15M atr_squeeze_breakout random #13 (atr_period=172_atr_stop_mult=2.9781_lookback_n=42_squeeze_pct=22_squeeze_window=464)
P5v5_atr_squeeze_breakout_r14	-999.0000	-20.6341	2	-1.52	ok	v5 15M atr_squeeze_breakout random #14 (atr_period=131_atr_stop_mult=2.6066_lookback_n=56_squeeze_pct=10_squeeze_window=240)
P5v5_atr_squeeze_breakout_r15	-999.0000	-41.4280	3	-2.68	ok	v5 15M atr_squeeze_breakout random #15 (atr_period=124_atr_stop_mult=2.7088_lookback_n=59_squeeze_pct=18_squeeze_window=217)
P5v5_atr_squeeze_breakout_r16	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #16 (atr_period=169_atr_stop_mult=2.3522_lookback_n=51_squeeze_pct=14_squeeze_window=597)
P5v5_atr_squeeze_breakout_r17	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #17 (atr_period=122_atr_stop_mult=2.0271_lookback_n=58_squeeze_pct=29_squeeze_window=550)
P5v5_atr_squeeze_breakout_r18	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #18 (atr_period=169_atr_stop_mult=2.452_lookback_n=44_squeeze_pct=27_squeeze_window=579)
P5v5_atr_squeeze_breakout_r19	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #19 (atr_period=137_atr_stop_mult=1.9623_lookback_n=84_squeeze_pct=16_squeeze_window=218)
P5v5_atr_squeeze_breakout_r20	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #20 (atr_period=82_atr_stop_mult=2.2759_lookback_n=95_squeeze_pct=15_squeeze_window=363)
P5v5_atr_squeeze_breakout_r21	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #21 (atr_period=156_atr_stop_mult=3.0295_lookback_n=107_squeeze_pct=24_squeeze_window=320)
P5v5_atr_squeeze_breakout_r22	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #22 (atr_period=89_atr_stop_mult=1.6067_lookback_n=117_squeeze_pct=12_squeeze_window=422)
P5v5_atr_squeeze_breakout_r23	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #23 (atr_period=146_atr_stop_mult=1.581_lookback_n=113_squeeze_pct=11_squeeze_window=538)
P5v5_atr_squeeze_breakout_r24	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #24 (atr_period=68_atr_stop_mult=2.8093_lookback_n=70_squeeze_pct=10_squeeze_window=441)
P5v5_atr_squeeze_breakout_r25	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #25 (atr_period=174_atr_stop_mult=1.2307_lookback_n=78_squeeze_pct=16_squeeze_window=547)
P5v5_atr_squeeze_breakout_r26	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #26 (atr_period=117_atr_stop_mult=1.6852_lookback_n=116_squeeze_pct=29_squeeze_window=246)
P5v5_atr_squeeze_breakout_r27	-999.0000	-5.3448	1	-0.73	ok	v5 15M atr_squeeze_breakout random #27 (atr_period=93_atr_stop_mult=2.1325_lookback_n=71_squeeze_pct=16_squeeze_window=295)
P5v5_atr_squeeze_breakout_r28	-999.0000	-20.7939	1	-1.17	ok	v5 15M atr_squeeze_breakout random #28 (atr_period=115_atr_stop_mult=2.8056_lookback_n=64_squeeze_pct=27_squeeze_window=343)
P5v5_atr_squeeze_breakout_r29	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #29 (atr_period=97_atr_stop_mult=1.2914_lookback_n=100_squeeze_pct=14_squeeze_window=328)
P5v5_atr_squeeze_breakout_r30	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #30 (atr_period=130_atr_stop_mult=2.64_lookback_n=99_squeeze_pct=21_squeeze_window=206)
P5v5_atr_squeeze_breakout_r31	-999.0000	-29.5563	2	-1.76	ok	v5 15M atr_squeeze_breakout random #31 (atr_period=160_atr_stop_mult=2.1986_lookback_n=52_squeeze_pct=17_squeeze_window=331)
P5v5_atr_squeeze_breakout_r32	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #32 (atr_period=137_atr_stop_mult=2.1812_lookback_n=60_squeeze_pct=29_squeeze_window=528)
P5v5_atr_squeeze_breakout_r33	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #33 (atr_period=125_atr_stop_mult=1.5681_lookback_n=98_squeeze_pct=12_squeeze_window=340)
P5v5_atr_squeeze_breakout_r34	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #34 (atr_period=158_atr_stop_mult=1.297_lookback_n=81_squeeze_pct=11_squeeze_window=535)
P5v5_atr_squeeze_breakout_r35	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #35 (atr_period=144_atr_stop_mult=1.2183_lookback_n=72_squeeze_pct=14_squeeze_window=537)
P5v5_atr_squeeze_breakout_r36	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #36 (atr_period=133_atr_stop_mult=2.1664_lookback_n=69_squeeze_pct=23_squeeze_window=447)
P5v5_atr_squeeze_breakout_r37	-999.0000	-8.5832	1	-0.73	ok	v5 15M atr_squeeze_breakout random #37 (atr_period=62_atr_stop_mult=2.6444_lookback_n=41_squeeze_pct=18_squeeze_window=412)
P5v5_atr_squeeze_breakout_r38	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #38 (atr_period=156_atr_stop_mult=3.0195_lookback_n=41_squeeze_pct=23_squeeze_window=525)
P5v5_atr_squeeze_breakout_r39	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #39 (atr_period=134_atr_stop_mult=1.7048_lookback_n=113_squeeze_pct=14_squeeze_window=409)
P5v5_atr_squeeze_breakout_r40	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #40 (atr_period=108_atr_stop_mult=2.33_lookback_n=61_squeeze_pct=17_squeeze_window=358)
P5v5_atr_squeeze_breakout_r41	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #41 (atr_period=179_atr_stop_mult=2.4998_lookback_n=63_squeeze_pct=11_squeeze_window=531)
P5v5_atr_squeeze_breakout_r42	-999.0000	-2.3710	1	-0.48	ok	v5 15M atr_squeeze_breakout random #42 (atr_period=66_atr_stop_mult=1.2189_lookback_n=47_squeeze_pct=21_squeeze_window=351)
P5v5_atr_squeeze_breakout_r43	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #43 (atr_period=99_atr_stop_mult=3.1547_lookback_n=46_squeeze_pct=22_squeeze_window=538)
P5v5_atr_squeeze_breakout_r44	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #44 (atr_period=168_atr_stop_mult=2.5846_lookback_n=111_squeeze_pct=14_squeeze_window=567)
P5v5_atr_squeeze_breakout_r45	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #45 (atr_period=93_atr_stop_mult=2.2861_lookback_n=61_squeeze_pct=23_squeeze_window=569)
P5v5_atr_squeeze_breakout_r46	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #46 (atr_period=84_atr_stop_mult=1.4884_lookback_n=54_squeeze_pct=10_squeeze_window=540)
P5v5_atr_squeeze_breakout_r47	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #47 (atr_period=128_atr_stop_mult=2.8989_lookback_n=114_squeeze_pct=21_squeeze_window=319)
P5v5_atr_squeeze_breakout_r48	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #48 (atr_period=142_atr_stop_mult=1.3569_lookback_n=70_squeeze_pct=25_squeeze_window=495)
P5v5_atr_squeeze_breakout_r49	-999.0000	-9.4523	1	-0.62	ok	v5 15M atr_squeeze_breakout random #49 (atr_period=100_atr_stop_mult=2.738_lookback_n=44_squeeze_pct=26_squeeze_window=374)
P5v5_atr_squeeze_breakout_r50	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #50 (atr_period=154_atr_stop_mult=2.1011_lookback_n=117_squeeze_pct=22_squeeze_window=330)
P5v5_atr_squeeze_breakout_r51	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #51 (atr_period=141_atr_stop_mult=2.5213_lookback_n=68_squeeze_pct=18_squeeze_window=576)
P5v5_atr_squeeze_breakout_r52	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #52 (atr_period=68_atr_stop_mult=1.7359_lookback_n=101_squeeze_pct=14_squeeze_window=318)
P5v5_atr_squeeze_breakout_r53	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #53 (atr_period=98_atr_stop_mult=1.4131_lookback_n=96_squeeze_pct=24_squeeze_window=453)
P5v5_atr_squeeze_breakout_r54	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #54 (atr_period=72_atr_stop_mult=1.3746_lookback_n=115_squeeze_pct=25_squeeze_window=377)
P5v5_atr_squeeze_breakout_r55	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #55 (atr_period=63_atr_stop_mult=1.9078_lookback_n=75_squeeze_pct=18_squeeze_window=421)
P5v5_atr_squeeze_breakout_r56	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #56 (atr_period=61_atr_stop_mult=2.0276_lookback_n=87_squeeze_pct=27_squeeze_window=513)
P5v5_atr_squeeze_breakout_r57	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #57 (atr_period=89_atr_stop_mult=2.2422_lookback_n=97_squeeze_pct=29_squeeze_window=423)
P5v5_atr_squeeze_breakout_r58	-999.0000	-2.3710	1	-0.56	ok	v5 15M atr_squeeze_breakout random #58 (atr_period=77_atr_stop_mult=1.5344_lookback_n=53_squeeze_pct=15_squeeze_window=307)
P5v5_atr_squeeze_breakout_r59	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #59 (atr_period=90_atr_stop_mult=1.6932_lookback_n=73_squeeze_pct=11_squeeze_window=393)
P5v5_atr_squeeze_breakout_r60	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #60 (atr_period=96_atr_stop_mult=3.0976_lookback_n=87_squeeze_pct=12_squeeze_window=278)
P5v5_atr_squeeze_breakout_r61	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #61 (atr_period=112_atr_stop_mult=2.0612_lookback_n=107_squeeze_pct=27_squeeze_window=351)
P5v5_atr_squeeze_breakout_r62	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #62 (atr_period=117_atr_stop_mult=1.5553_lookback_n=64_squeeze_pct=23_squeeze_window=441)
P5v5_atr_squeeze_breakout_r63	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #63 (atr_period=118_atr_stop_mult=2.3518_lookback_n=117_squeeze_pct=23_squeeze_window=316)
P5v5_atr_squeeze_breakout_r64	-999.0000	-20.7939	1	-1.25	ok	v5 15M atr_squeeze_breakout random #64 (atr_period=103_atr_stop_mult=3.0641_lookback_n=66_squeeze_pct=25_squeeze_window=312)
P5v5_atr_squeeze_breakout_r65	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #65 (atr_period=126_atr_stop_mult=3.106_lookback_n=87_squeeze_pct=23_squeeze_window=418)
P5v5_atr_squeeze_breakout_r66	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #66 (atr_period=159_atr_stop_mult=1.3383_lookback_n=115_squeeze_pct=25_squeeze_window=283)
P5v5_atr_squeeze_breakout_r67	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #67 (atr_period=90_atr_stop_mult=1.5083_lookback_n=93_squeeze_pct=16_squeeze_window=255)
P5v5_atr_squeeze_breakout_r68	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #68 (atr_period=117_atr_stop_mult=2.0016_lookback_n=103_squeeze_pct=29_squeeze_window=229)
P5v5_atr_squeeze_breakout_r69	-999.0000	0.0000	0	0.00	ok	v5 15M atr_squeeze_breakout random #69 (atr_period=167_atr_stop_mult=2.2738_lookback_n=83_squeeze_pct=17_squeeze_window=516)
P5v5_atr_squeeze_breakout_r70	-999.0000	-32.2838	3	-2.54	ok	v5 15M atr_squeeze_breakout random #70 (atr_period=79_atr_stop_mult=2.4254_lookback_n=48_squeeze_pct=23_squeeze_window=299)
P5v5_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M atr_squeeze_breakout held-out skipped
P5v5_momentum_n_consec_g1	-999.0000	-38.9167	96	-26.41	ok	v5 15M momentum_n_consec grid #1 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_g2	-999.0000	-36.7662	96	-28.30	ok	v5 15M momentum_n_consec grid #2 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_g3	-999.0000	-43.2157	96	-28.09	ok	v5 15M momentum_n_consec grid #3 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_g4	-999.0000	-40.0456	78	-18.94	ok	v5 15M momentum_n_consec grid #4 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=3)
P5v5_momentum_n_consec_g5	-999.0000	-39.9332	74	-18.30	ok	v5 15M momentum_n_consec grid #5 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=3)
P5v5_momentum_n_consec_g6	-999.0000	-41.3142	74	-18.32	ok	v5 15M momentum_n_consec grid #6 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=3)
P5v5_momentum_n_consec_g7	-999.0000	-26.4516	50	-12.59	ok	v5 15M momentum_n_consec grid #7 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=4)
P5v5_momentum_n_consec_g8	-999.0000	-25.4187	50	-12.71	ok	v5 15M momentum_n_consec grid #8 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=4)
P5v5_momentum_n_consec_g9	-999.0000	-26.1060	50	-13.71	ok	v5 15M momentum_n_consec grid #9 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=4)
P5v5_momentum_n_consec_g10	-999.0000	-23.0588	45	-10.26	ok	v5 15M momentum_n_consec grid #10 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=4)
P5v5_momentum_n_consec_g11	-999.0000	-21.5861	44	-9.32	ok	v5 15M momentum_n_consec grid #11 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=4)
P5v5_momentum_n_consec_g12	-999.0000	-20.1983	44	-9.43	ok	v5 15M momentum_n_consec grid #12 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=4)
P5v5_momentum_n_consec_g13	-999.0000	-19.9243	26	-7.40	ok	v5 15M momentum_n_consec grid #13 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=5)
P5v5_momentum_n_consec_g14	-999.0000	-20.9733	26	-8.09	ok	v5 15M momentum_n_consec grid #14 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=5)
P5v5_momentum_n_consec_g15	-999.0000	-21.4133	26	-8.20	ok	v5 15M momentum_n_consec grid #15 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=5)
P5v5_momentum_n_consec_g16	-999.0000	-14.4925	24	-4.64	ok	v5 15M momentum_n_consec grid #16 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=5)
P5v5_momentum_n_consec_g17	-999.0000	-16.3972	24	-6.34	ok	v5 15M momentum_n_consec grid #17 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=5)
P5v5_momentum_n_consec_g18	-999.0000	-20.6086	23	-5.49	ok	v5 15M momentum_n_consec grid #18 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=5)
P5v5_momentum_n_consec_g19	-999.0000	-6.2329	8	1.37	ok	v5 15M momentum_n_consec grid #19 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=6)
P5v5_momentum_n_consec_g20	-999.0000	-6.7687	8	1.04	ok	v5 15M momentum_n_consec grid #20 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=6)
P5v5_momentum_n_consec_g21	-999.0000	-6.7687	8	1.54	ok	v5 15M momentum_n_consec grid #21 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=6)
P5v5_momentum_n_consec_g22	-999.0000	-0.6875	7	5.10	ok	v5 15M momentum_n_consec grid #22 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=6)
P5v5_momentum_n_consec_g23	-999.0000	-2.3130	7	4.38	ok	v5 15M momentum_n_consec grid #23 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=6)
P5v5_momentum_n_consec_g24	-999.0000	-1.7195	7	4.85	ok	v5 15M momentum_n_consec grid #24 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=6)
P5v5_momentum_n_consec_g25	-999.0000	7.4358	1	3.81	ok	v5 15M momentum_n_consec grid #25 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=8)
P5v5_momentum_n_consec_g26	-999.0000	7.4358	1	3.81	ok	v5 15M momentum_n_consec grid #26 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=8)
P5v5_momentum_n_consec_g27	-999.0000	7.4358	1	3.81	ok	v5 15M momentum_n_consec grid #27 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=8)
P5v5_momentum_n_consec_g28	-999.0000	10.4212	1	3.93	ok	v5 15M momentum_n_consec grid #28 (atr_period=120_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=8)
P5v5_momentum_n_consec_g29	-999.0000	10.4212	1	3.93	ok	v5 15M momentum_n_consec grid #29 (atr_period=120_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=8)
P5v5_momentum_n_consec_g30	-999.0000	10.4212	1	3.93	ok	v5 15M momentum_n_consec grid #30 (atr_period=120_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=8)
P5v5_momentum_n_consec_r1	-999.0000	-22.4473	45	-10.58	ok	v5 15M momentum_n_consec random #1 (atr_period=155_atr_stop_mult=1.4119_exit_n_reverse=2_n_consec=4)
P5v5_momentum_n_consec_r2	-999.0000	-50.5517	164	-48.42	ok	v5 15M momentum_n_consec random #2 (atr_period=122_atr_stop_mult=2.361_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r3	-999.0000	-46.7859	149	-42.70	ok	v5 15M momentum_n_consec random #3 (atr_period=152_atr_stop_mult=2.3772_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r4	-999.0000	-52.9023	190	-59.03	ok	v5 15M momentum_n_consec random #4 (atr_period=72_atr_stop_mult=2.032_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r5	-999.0000	-52.6082	187	-56.64	ok	v5 15M momentum_n_consec random #5 (atr_period=77_atr_stop_mult=1.8238_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r6	-999.0000	-37.7405	101	-29.26	ok	v5 15M momentum_n_consec random #6 (atr_period=101_atr_stop_mult=1.3952_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_r7	-999.0000	-44.4105	152	-42.43	ok	v5 15M momentum_n_consec random #7 (atr_period=157_atr_stop_mult=1.4302_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r8	-999.0000	-41.3243	105	-31.83	ok	v5 15M momentum_n_consec random #8 (atr_period=79_atr_stop_mult=3.1678_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_r9	-999.0000	-39.1430	99	-27.49	ok	v5 15M momentum_n_consec random #9 (atr_period=99_atr_stop_mult=2.0527_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_r10	-999.0000	-52.7296	186	-59.90	ok	v5 15M momentum_n_consec random #10 (atr_period=82_atr_stop_mult=2.481_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r11	-999.0000	-43.5019	145	-40.15	ok	v5 15M momentum_n_consec random #11 (atr_period=165_atr_stop_mult=2.0992_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r12	-999.0000	-53.8891	185	-59.05	ok	v5 15M momentum_n_consec random #12 (atr_period=84_atr_stop_mult=2.7047_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r13	-999.0000	-38.5491	95	-25.79	ok	v5 15M momentum_n_consec random #13 (atr_period=124_atr_stop_mult=1.9316_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_r14	-999.0000	-44.6423	144	-39.66	ok	v5 15M momentum_n_consec random #14 (atr_period=163_atr_stop_mult=2.2554_exit_n_reverse=2_n_consec=2)
P5v5_momentum_n_consec_r15	-999.0000	-38.0816	93	-25.14	ok	v5 15M momentum_n_consec random #15 (atr_period=130_atr_stop_mult=1.8958_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_r16	-999.0000	-37.1999	91	-24.44	ok	v5 15M momentum_n_consec random #16 (atr_period=144_atr_stop_mult=1.7949_exit_n_reverse=2_n_consec=3)
P5v5_momentum_n_consec_r17	-999.0000	-40.3741	102	-29.20	ok	v5 15M momentum_n_consec random #17 (atr_period=88_atr_stop_mult=1.4339_exit_n_reverse=2_n_consec=3)
